,Unnamed: 0,bpid,name,name_wo_a,name_alt_1,name_alt_2,name_alt_3,name_alt_4
3305,3305,100294,Dietrich Enns,Dietrich Enns,,,,
3306,3306,48219,Jake McGee,Jake McGee,,,,
3307,3307,108123,Joey Lucchesi,Joey Lucchesi,,,,
3308,3308,102101,Hirokazu Sawamura,Hirokazu Sawamura,,,,
3309,3309,108272,Kyle Muller,Kyle Muller,,,,
3310,3310,102921,Gregory Soto,Gregory Soto,,,,
3311,3311,60884,Brian Moran,Brian Moran,,,,
3312,3312,105016,Matt Gage,Matt Gage,,,,
3313,3313,109502,Connor Brogdon,Connor Brogdon,,,,
3314,3314,107918,Ian Hamilton,Ian Hamilton,,,,
3315,3315,105950,Caleb Ferguson,Caleb Ferguson,,,,
3316,3316,102052,Sam Moll,Sam Moll,,,,
3317,3317,105400,Josh Taylor,Josh Taylor,,,,
3318,3318,101184,Angel Perdomo,Angel Perdomo,,,,
3319,3319,102739,Jimmie Sherfy,James Sherfy,,,,
3320,3320,68691,Ryne Stanek,Ryne Stanek,,,,
3321,3321,105174,Vinny Nittoli,Vinny Nittoli,,,,
3322,3322,102138,Ben Heller,Ben Heller,,,,
3323,3323,106864,Tony Santillan,Tony Santillan,,,,
3324,3324,58404,Lucas Luetge,Lucas Luetge,,,,
3325,3325,47279,Jesse Chavez,Jesse Chavez,,,,
3326,3326,51129,Joe Smith,Joe Smith,,,,
3327,3327,68404,Drew Pomeranz,Drew Pomeranz,,,,
3328,3328,104928,Ryan Thompson,Ryan Thompson,,,,
3329,3329,105362,Aaron Wilkerson,Aaron Wilkerson,,,,
3330,3330,106074,Brusdar Graterol,Brusdar Graterol,,,,
3331,3331,102011,Matthew Boyd,Matthew Boyd,,,,
3332,3332,106954,Cody Stashak,Cody Stashak,,,,
3333,3333,111162,Kyle Wright,Kyle Wright,,,,
3334,3334,123612,Codi Heuer,Codi Heuer,,,,
3335,3335,117486,R.J. Dabovich,R.J. Dabovich,,,,
3336,3336,144623,Mitchell Stumpo,Mitchell Stumpo,,,,
3337,3337,140256,Ryan Walker,Ryan Walker,,,,
3338,3338,137496,Bennett Sousa,Bennett Sousa,,,,
3339,3339,133178,PJ Poulin,PJ Poulin,,,,
3340,3340,121160,Christopher Gau,Christopher Gau,,,,
3341,3341,159208,Gavin Stone,Gavin Stone,,,,
3342,3342,148650,Gavin Stone,Gavin Stone,,,,
3343,3343,156762,Chase Lee,Chase Lee,,,,
3344,3344,144245,Kevin Kelly,Kevin Kelly,,,,
3345,3345,114635,Justin Bruihl,Justin Bruihl,,,,
3346,3346,151369,Hayden Juenger,Hayden Juenger,,,,
3347,3347,151257,Chase Lee,Chase Lee,,,,
3348,3348,126961,Jacob Lopez,Jacob Lopez,,,,
3349,3349,119133,Jake Eder,Jake Eder,,,,
3350,3350,134502,Ethan Roberts,Ethan Roberts,,,,
3351,3351,110193,Zach Logue,Zach Logue,,,,
3352,3352,68643,Josh Osich,Josh Osich,,,,
3353,3353,100526,Ty Buttrey,Ty Buttrey,,,,
3354,3354,68234,DJ Johnson,DJ Johnson,,,,
3355,3355,99857,Dylan Floro,Dylan Floro,,,,
3356,3356,102719,Cody Reed,Cody Reed,,,,
3357,3357,54694,David Price,David Price,,,,
3358,3358,107084,Nick Vespi,Nick Vespi,,,,
3359,3359,68444,Michael Lorenzen,Michael Lorenzen,,,,
3360,3360,105129,Josh James,Josh James,,,,
3361,3361,46719,Pedro Strop,Pedro Strop,,,,
3362,3362,105394,Jalen Beeks,Jalen Beeks,,,,
3363,3363,65895,Jimmy Nelson,Jimmy Nelson,,,,
3364,3364,106456,Ryan Meisinger,Ryan Meisinger,,,,
3365,3365,107196,Nick Anderson,Nick Anderson,,,,
3366,3366,109149,Daulton Jefferies,Daulton Jefferies,,,,
3367,3367,70361,Hoby Milner,Hoby Milner,,,,
3368,3368,60317,Juan Minaya,Juan Minaya,,,,
3369,3369,102207,Victor González,Victor Gonzalez,,,,
3370,3370,101264,Scott Oberg,Scott Oberg,,,,
3371,3371,107689,Tucker Davidson,Tucker Davidson,,,,
3372,3372,67143,Vince Velasquez,Vince Velasquez,,,,
3373,3373,102123,Alex Reyes,Alex Reyes,,,,
3374,3374,104739,Brock Burke,Brock Burke,,,,
3375,3375,70921,Dillon Peters,Dillon Peters,,,,
3376,3376,107158,Daniel Zamora,Daniel Zamora,,,,
3377,3377,66960,Alex Claudio,Alex Claudio,,,,
3378,3378,66339,Luis Cessa,Luis Cessa,,,,
3379,3379,103906,Patrick Murphy,Patrick Murphy,,,,
3380,3380,104481,Génesis Cabrera,Genesis Cabrera,,,,
3381,3381,108232,Evan Miller,Evan Miller,,,,
3382,3382,68071,R.J. Alaniz,R.J. Alaniz,,,,
3383,3383,55735,Alex Colomé,Alex Colome,,,,
3384,3384,108169,Seth Martinez,Seth Martinez,,,,
3385,3385,70431,Archie Bradley,Archie Bradley,,,,
3386,3386,68086,A.J. Cole,A.J. Cole,,,,
3387,3387,107555,Thomas Burrows,Thomas Burrows,,,,
3388,3388,107450,Joe Barlow,Joe Barlow,,,,
3389,3389,57047,Dan Otero,Dan Otero,,,,
3390,3390,100322,Drew Steckenrider,Drew Steckenrider,,,,
3391,3391,70044,Ryne Harper,Ryne Harper,,,,
3392,3392,106271,Kyle Kubat,Kyle Kubat,,,,
3393,3393,103426,Mark Leiter Jr.,Mark Leiter,,,,
3394,3394,47415,Johnny Cueto,Johnny Cueto,,,,
3395,3395,108066,Brooks Kriske,Brooks Kriske,,,,
3396,3396,71016,Keone Kela,Keone Kela,,,,
3397,3397,102428,Kyle Finnegan,Kyle Finnegan,,,,
3398,3398,100606,Ryan Borucki,Ryan Borucki,,,,
3399,3399,107726,Phillip Diehl,Phillip Diehl,,,,
3400,3400,109650,Kutter Crawford,Kutter Crawford,,,,
3401,3401,65809,Brad Boxberger,Brad Boxberger,,,,
3402,3402,60664,Trevor Rosenthal,Trevor Rosenthal,,,,
3403,3403,50199,Trevor Cahill,Trevor Cahill,,,,
3404,3404,106950,Jeffrey Springs,Jeffrey Springs,,,,
3405,3405,100544,Matt Bowman,Matt Bowman,,,,
3406,3406,99616,Danny Coulombe,Danny Coulombe,,,,
3407,3407,69954,Spencer Patton,Spencer Patton,,,,
3408,3408,67604,Wandy Peralta,Wandy Peralta,,,,
3409,3409,126440,Ben Leeper,Ben Leeper,,,,
3410,3410,141089,Steven Wilson,Steven Wilson,,,,
3411,3411,143019,Peyton Battenfield,Peyton Battenfield,,,,
3412,3412,118876,Shawn Dubin,Shawn Dubin,,,,
3413,3413,131515,Eric Orze,Eric Orze,,,,
3414,3414,129311,Brian Metoyer,Brian Metoyer,,,,
3415,3415,117450,Ryan Cusick,Ryan Cusick,,,,
3416,3416,118805,John Doxakis,John Doxakis,,,,
3417,3417,111151,Freddy Tarnok,Freddy Tarnok,,,,
3418,3418,154638,Aaron Rozek,Aaron Rozek,,,,
3419,3419,144667,Avery Weems,Avery Weems,,,,
3420,3420,144685,Chris Wright,Chris Wright,,,,
3421,3421,111103,Wil Crowe,Wil Crowe,,,,
3422,3422,156136,Hayden Juenger,Hayden Juenger,,,,
3423,3423,125575,John King,John King,,,,
3424,3424,118011,Ethan DeCaster,Ethan DeCaster,,,,
3425,3425,111247,Zach Pop,Zach Pop,,,,
3426,3426,51190,Neftalí Feliz,Neftali Feliz,,,,
3427,3427,107194,Matt Krook,Matt Krook,,,,
3428,3428,109125,Adrian Morejon,Adrian Morejon,,,,
3429,3429,106454,Trevor Megill,Trevor Megill,,,,
3430,3430,107237,Jovani Moran,Jovani Moran,,,,
3431,3431,104864,James Norwood,James Norwood,,,,
3432,3432,68490,Jason Adam,Jason Adam,,,,
3433,3433,100612,Matt Strahm,Matt Strahm,,,,
3434,3434,102084,Austin Voth,Austin Voth,,,,
3435,3435,70293,Shawn Armstrong,Shawn Armstrong,,,,
3436,3436,66543,Mychal Givens,Mychal Givens,,,,
3437,3437,108935,Zach Jackson,Zach Jackson,,,,
3438,3438,69837,Jacob Barnes,Jacob Barnes,,,,
3439,3439,110249,Ron Marinaccio,Ron Marinaccio,,,,
3440,3440,102124,Hunter Wood,Hunter Wood,,,,
3441,3441,69614,Luis Perdomo,Luis Perdomo,,,,
3442,3442,106928,Drew Smith,Drew Smith,,,,
3443,3443,70188,Carlos Estévez,Carlos Estevez,,,,
3444,3444,106041,Tyler Gilbert,Tyler Gilbert,,,,
3445,3445,68592,Luke Jackson,Luke Jackson,,,,
3446,3446,107775,Tommy Eveld,Tommy Eveld,,,,
3447,3447,56723,Danny Salazar,Danny Salazar,,,,
3448,3448,102271,Darien Núñez,Darien Nunez,,,,
3449,3449,107135,Trey Wingenter,Trey Wingenter,,,,
3450,3450,102639,Chad Kuhl,Chad Kuhl,,,,
3451,3451,66336,Hansel Robles,Hansel Robles,,,,
3452,3452,107809,Matt Foster,Matt Foster,,,,
3453,3453,106490,Anthony Misiewicz,Anthony Misiewicz,,,,
3454,3454,60047,Ryan Weber,Ryan Weber,,,,
3455,3455,100305,Dominic Leone,Dominic Leone,,,,
3456,3456,67560,Wander Suero,Wander Suero,,,,
3457,3457,46711,Joakim Soria,Joakim Soria,,,,
3458,3458,104894,Jared Robinson,Jared Robinson,,,,
3459,3459,101728,Reynaldo López,Reynaldo Lopez,,,,
3460,3460,51574,Deolis Guerra,Deolis Guerra,,,,
3461,3461,70464,Jorge López,Jorge Lopez,,,,
3462,3462,104816,Mitch Keller,Mitch Keller,,,,
3463,3463,101639,Keegan Thompson,Keegan Thompson,,,,
3464,3464,102532,Jake Brentz,Jake Brentz,,,,
3465,3465,69202,Andy Otero,Andy Otero,,,,
3466,3466,66567,Parker Markel,Parker Markel,,,,
3467,3467,105739,Garrett Cleavinger,Garrett Cleavinger,,,,
3468,3468,108282,Tommy Nance,Tommy Nance,,,,
3469,3469,49775,Dellin Betances,Dellin Betances,,,,
3470,3470,103422,Dusten Knight,Dusten Knight,,,,
3471,3471,69637,Rafael Montero,Rafael Montero,,,,
3472,3472,70762,Robert Stephenson,Robert Stephenson,,,,
3473,3473,57938,Brad Hand,Brad Hand,,,,
3474,3474,50555,Darren O'Day,Darren O'Day,,,,
3475,3475,70778,Daniel Norris,Daniel Norris,,,,
3476,3476,56957,Tony Watson,Tony Watson,,,,
3477,3477,107640,Corbin Clouse,Corbin Clouse,,,,
3478,3478,48658,Chaz Roe,Chaz Roe,,,,
3479,3479,100959,Victor Alcántara,Victor Alcantara,,,,
3480,3480,100519,Paul Blackburn,Paul Blackburn,,,,
3481,3481,105121,Trevor Hildenberger,Trevor Hildenberger,,,,
3482,3482,67687,Jandel Gustave,Jandel Gustave,,,,
3483,3483,108893,Kevin Ginkel,Kevin Ginkel,,,,
3484,3484,108416,Sean Poppen,Sean Poppen,,,,
3485,3485,55512,John Axford,John Axford,,,,
3486,3486,108955,Trevor Lane,Trevor Lane,,,,
3487,3487,108561,John Schreiber,John Schreiber,,,,
3488,3488,59494,Kwang Hyun Kim,Kwang Hyun Kim,,,,
3489,3489,100151,Louis Head,Louis Head,,,,
3490,3490,50155,Zack Britton,Zack Britton,,,,
3491,3491,107792,Matthew Festa,Matthew Festa,,,,
3492,3492,107519,Jacob Bosiokovic,Jacob Bosiokovic,,,,
3493,3493,103809,Spencer Turnbull,Spencer Turnbull,,,,
3494,3494,102644,Zack Littell,Zack Littell,,,,
3495,3495,51962,Blake Parker,Blake Parker,,,,
3496,3496,109130,Cionel Pérez,Cionel Perez,,,,
3497,3497,108089,Dylan Lee,Dylan Lee,,,,
3498,3498,103857,Brad Wieck,Brad Wieck,,,,
3499,3499,109313,Jason Alexander,Jason Alexander,,,,
3500,3500,107147,Miguel Yajure,Miguel Yajure,,,,
3501,3501,106241,Kyle Keller,Kyle Keller,,,,
3502,3502,141005,Brandon Williamson,Brandon Williamson,,,,
3503,3503,111059,Kodi Whitley,Kodi Whitley,,,,
3504,3504,126840,Lael Lockhart,Lael Lockhart,,,,
3505,3505,140834,Cole Wilcox,Cole Wilcox,,,,
3506,3506,110965,Alex Troop,Alex Troop,,,,
3507,3507,125864,Jackson Kowar,Jackson Kowar,,,,
3508,3508,111203,D.L. Hall,D.L. Hall,Dayton Hall,,,
3509,3509,119354,Nic Enright,Nic Enright,,,,
3510,3510,111290,Clarke Schmidt,Clarke Schmidt,,,,
3511,3511,110810,JP Sears,JP Sears,,,,
3512,3512,123933,Tyler Holton,Tyler Holton,,,,
3513,3513,144890,Zak Kent,Zak Kent,,,,
3514,3514,143656,Emmet Sheehan,Emmet Sheehan,,,,
3515,3515,110649,Stephen Ridings,Stephen Ridings,,,,
3516,3516,141039,Brooks Wilson,Brooks Wilson,,,,
3517,3517,146279,Alek Jacob,Alek Jacob,,,,
3518,3518,110634,Marcel Rentería,Marcel Renteria,,,,
3519,3519,119048,Josh Dye,Josh Dye,,,,
3520,3520,114186,Cody Bradford,Cody Bradford,,,,
3521,3521,113509,Jonathan Bermudez,Jonathan Bermudez,,,,
3522,3522,137832,Jonathan Stiever,Jonathan Stiever,,,,
3523,3523,132977,Michael Plassmeyer,Michael Plassmeyer,,,,
3524,3524,117180,Cooper Criswell,Cooper Criswell,,,,
3525,3525,110894,Trevor Stephan,Trevor Stephan,,,,
3526,3526,139251,Kyle Tyler,Kyle Tyler,,,,
3527,3527,144790,Taylor Floyd,Taylor Floyd,,,,
3528,3528,140335,Andrew Wantz,Andrew Wantz,,,,
3529,3529,142596,Nick Mikolajchak,Nick Mikolajchak,,,,
3530,3530,145752,Theo Denlinger,Theo Denlinger,,,,
3531,3531,148346,Brian McKenna,Brian McKenna,,,,
3532,3532,115326,Yennier Cano,Yennier Cano,,,,
3533,3533,113690,Jake Bird,Jake Bird,,,,
3534,3534,111310,Alex Faedo,Alex Faedo,,,,
3535,3535,159207,Will Klein,Will Klein,,,,
3536,3536,160824,Ryan Costeiu,Ryan Costeiu,,,,
3537,3537,58260,Justin Miller,Justin Miller,,,,
3538,3538,49617,Andrew Miller,Andrew Miller,,,,
3539,3539,106989,Dillon Tate,Dillon Tate,,,,
3540,3540,70342,Cody Poteet,Cody Poteet,,,,
3541,3541,68563,Chi Chi González,Chi Chi Gonzalez,,,,
3542,3542,69156,Matt Andriese,Matt Andriese,,,,
3543,3543,102625,Joe Jiménez,Joe Jimenez,,,,
3544,3544,65830,Jake Petricka,Jake Petricka,,,,
3545,3545,68099,Casey Lawrence,Casey Lawrence,,,,
3546,3546,109150,Thomas Hatch,Thomas Hatch,,,,
3547,3547,107609,Kervin Castro,Kervin Castro,,,,
3548,3548,68541,Ryan Eades,Ryan Eades,,,,
3549,3549,104950,Austen Williams,Austen Williams,,,,
3550,3550,103373,Nick Gardewine,Nick Gardewine,,,,
3551,3551,99823,Jake Barrett,Jake Barrett,,,,
3552,3552,104945,Jacob Webb,Jacob Webb,,,,
3553,3553,103091,Felix Bautista,Felix Bautista,,,,
3554,3554,108526,Patrick Ruotolo,Patrick Ruotolo,,,,
3555,3555,106391,Adrian Martinez,Adrian Martinez,,,,
3556,3556,71010,Jharel Cotton,Jharel Cotton,,,,
3557,3557,106140,Jimmy Herget,Jimmy Herget,,,,
3558,3558,100605,Caleb Frare,Caleb Frare,,,,
3559,3559,52232,Brandon Morrow,Brandon Morrow,,,,
3560,3560,100110,Joe Mantiply,Joe Mantiply,,,,
3561,3561,51927,Jared Hughes,Jared Hughes,,,,
3562,3562,71042,John Curtiss,John Curtiss,,,,
3563,3563,58759,Nik Turley,Nik Turley,,,,
3564,3564,70300,Adam Conley,Adam Conley,,,,
3565,3565,109354,Dayeison Arias,Dayeison Arias,,,,
3566,3566,70438,Kyle Crick,Kyle Crick,,,,
3567,3567,102075,Luke Farrell,Luke Farrell,,,,
3568,3568,108504,Yerry Rodriguez,Yerry Rodriguez,,,,
3569,3569,56278,Wilmer Font,Wilmer Font,,,,
3570,3570,108174,Ryan Mason,Ryan Mason,,,,
3571,3571,109538,Paul Campbell,Paul Campbell,,,,
3572,3572,106027,Ralph Garza Jr.,Ralph Garza,,,,
3573,3573,101445,Paul Schwendel,Paul Schwendel,,,,
3574,3574,67169,Michael Feliz,Michael Feliz,,,,
3575,3575,109127,Anthony Kay,Anthony Kay,,,,
3576,3576,51434,Adam Ottavino,Adam Ottavino,,,,
3577,3577,107251,Jhon Romero,Jhon Romero,,,,
3578,3578,108152,Jose Marte,Jose Marte,,,,
3579,3579,57557,Hunter Strickland,Hunter Strickland,,,,
3580,3580,68438,Tyler Lyons,Tyler Lyons,,,,
3581,3581,105859,Alexis Diaz,Alexis Diaz,,,,
3582,3582,70359,Derek Law,Derek Law,,,,
3583,3583,57000,Juan Nicasio,Juan Nicasio,,,,
3584,3584,101222,Fernando Romero,Fernando Romero,,,,
3585,3585,50619,Rafael Dolis,Rafael Dolis,,,,
3586,3586,101249,Chris Flexen,Chris Flexen,,,,
3587,3587,71017,Jakob Junis,Jakob Junis,,,,
3588,3588,67118,Chasen Shreve,Chasen Shreve,,,,
3589,3589,106667,Evan Phillips,Evan Phillips,,,,
3590,3590,106516,Dauri Moreta,Dauri Moreta,,,,
3591,3591,52572,Ian Kennedy,Ian Kennedy,,,,
3592,3592,104784,Joe Gatto,Joe Gatto,,,,
3593,3593,108073,Jimmy Lambert,Jimmy Lambert,,,,
3594,3594,141710,Daniel Espino,Daniel Espino,,,,
3595,3595,141113,Josh Winder,Josh Winder,,,,
3596,3596,111081,Bruce Zimmermann,Bruce Zimmermann,,,,
3597,3597,111034,Jake Walsh,Jake Walsh,,,,
3598,3598,134896,Randy Rodriguez,Randy Rodriguez,,,,
3599,3599,137078,Ethan Small,Ethan Small,,,,
3600,3600,111773,Logan Allen,Logan Allen,,,,
3601,3601,111214,Ray Kerr,Ray Kerr,,,,
3602,3602,137960,Spencer Strider,Spencer Strider,,,,
3603,3603,129333,Max Meyer,Max Meyer,,,,
3604,3604,131005,Andres Nunez,Andres Nunez,,,,
3605,3605,138648,Connor Thomas,Connor Thomas,,,,
3606,3606,144152,Charles Hall,Charles Hall,,,,
3607,3607,143773,Kyle Brnovich,Kyle Brnovich,,,,
3608,3608,119382,Nick Ernst,Nick Ernst,,,,
3609,3609,127779,Alec Marsh,Alec Marsh,,,,
3610,3610,112439,Graham Ashcraft,Graham Ashcraft,,,,
3611,3611,111112,MacKenzie Gore,MacKenzie Gore,,,,
3612,3612,135874,Cole Sands,Cole Sands,,,,
3613,3613,111166,Cory Abbott,Cory Abbott,,,,
3614,3614,114162,Sean Boyle,Sean Boyle,,,,
3615,3615,140479,Ryan Weathers,Ryan Weathers,,,,
3616,3616,135070,Drew Rom,Drew Rom,,,,
3617,3617,131372,Ben Onyshko,Ben Onyshko,,,,
3618,3618,123765,Sean Hjelle,Sean Hjelle,,,,
3619,3619,147606,Chase Walter,Chase Walter,,,,
3620,3620,149128,Coleman Huntley,Coleman Huntley,,,,
3621,3621,111554,Clay Aguilar,Clay Aguilar,,,,
3622,3622,111185,Randy Dobnak,Randy Dobnak,,,,
3623,3623,111163,Seth Romero,Seth Romero,,,,
3624,3624,137998,Peter Strzelecki,Peter Strzelecki,,,,
3625,3625,107502,Ronel Blanco,Ronel Blanco,,,,
3626,3626,59607,Rex Brothers,Rex Brothers,,,,
3627,3627,108490,Chris Rodriguez,Chris Rodriguez,,,,
3628,3628,109128,Braxton Garrett,Braxton Garrett,,,,
3629,3629,109747,Kyle Dohy,Kyle Dohy,,,,
3630,3630,108349,Enoli Paredes,Enoli Paredes,,,,
3631,3631,103842,Tanner Banks,Tanner Banks,,,,
3632,3632,102308,Yunior Marte,Yunior Marte,,,,
3633,3633,58768,Pat Venditte,Pat Venditte,,,,
3634,3634,107802,Jake Fishman,Jake Fishman,,,,
3635,3635,100613,Daniel Stumpf,Daniel Stumpf,,,,
3636,3636,106870,Tayler Saucedo,Tayler Saucedo,,,,
3637,3637,100408,José Ruiz,Jose Ruiz,,,,
3638,3638,100687,Anthony Castro,Anthony Castro,,,,
3639,3639,105434,Yoan López,Yoan Lopez,,,,
3640,3640,58667,Matt Shoemaker,Matt Shoemaker,,,,
3641,3641,108937,Griffin Jax,Griffin Jax,,,,
3642,3642,58415,Matt Magill,Matt Magill,,,,
3643,3643,70977,Zach Davies,Zach Davies,,,,
3644,3644,102190,Justin Topa,Justin Topa,,,,
3645,3645,109196,Scott Engler,Scott Engler,,,,
3646,3646,102562,Tyler Danish,Tyler Danish,,,,
3647,3647,106709,Tanner Rainey,Tanner Rainey,,,,
3648,3648,109459,Brandon Bielak,Brandon Bielak,,,,
3649,3649,104168,Darwinzon Hernandez,Darwinzon Hernandez,,,,
3650,3650,58241,Tyler Chatwood,Tyler Chatwood,,,,
3651,3651,108862,Angel De Jesus,Angel De Jesus,,,,
3652,3652,102601,Trevor Gott,Trevor Gott,,,,
3653,3653,58089,Brad Brach,Brad Brach,,,,
3654,3654,100957,Nabil Crismatt,Nabil Crismatt,,,,
3655,3655,104258,Bryan Abreu,Bryan Abreu,,,,
3656,3656,106650,Francisco Perez,Francisco Perez,,,,
3657,3657,102336,Yonny Chirinos,Yonny Chirinos,,,,
3658,3658,108953,Dean Kremer,Dean Kremer,,,,
3659,3659,102629,Rob Kaminsky,Rob Kaminsky,,,,
3660,3660,102634,Tyler Kinley,Tyler Kinley,,,,
3661,3661,101008,Seranthony Domínguez,Seranthony Dominguez,,,,
3662,3662,49706,Fernando Abad,Fernando Abad,,,,
3663,3663,106583,Jon Olczak,Jon Olczak,,,,
3664,3664,100243,J.B. Wendelken,J.B. Wendelken,,,,
3665,3665,110128,Will Kincanon,Will Kincanon,,,,
3666,3666,104499,Cristopher Sánchez,Cristopher Sanchez,,,,
3667,3667,106559,Ljay Newsome,Ljay Newsome,,,,
3668,3668,57701,Ross Detwiler,Ross Detwiler,,,,
3669,3669,69154,Kevin Quackenbush,Kevin Quackenbush,,,,
3670,3670,110436,Kyle Nelson,Kyle Nelson,,,,
3671,3671,67738,Grant Dayton,Grant Dayton,,,,
3672,3672,100166,R.J. Alvarez,R.J. Alvarez,,,,
3673,3673,65851,Scott Alexander,Scott Alexander,,,,
3674,3674,109945,Sean Guenther,Sean Guenther,,,,
3675,3675,108197,David McKay,David McKay,,,,
3676,3676,70860,Dillon Maples,Dillon Maples,,,,
3677,3677,110427,Packy Naughton,Packy Naughton,,,,
3678,3678,110423,Parker Mushinski,Parker Mushinski,,,,
3679,3679,50704,Michael Pineda,Michael Pineda,,,,
3680,3680,70551,Robert Gsellman,Robert Gsellman,,,,
3681,3681,102044,Caleb Smith,Caleb Smith,,,,
3682,3682,104985,Jake Jewell,Jake Jewell,,,,
3683,3683,102715,Alex Powers,Alex Powers,,,,
3684,3684,109278,Josh Winckowski,Josh Winckowski,,,,
3685,3685,51845,César Valdez,Cesar Valdez,,,,
3686,3686,106129,Ryan Helsley,Ryan Helsley,,,,
3687,3687,70514,Chris Devenski,Chris Devenski,,,,
3688,3688,69354,Miguel Del Pozo,Miguel Del Pozo,,,,
3689,3689,104803,Jonathan Holder,Jonathan Holder,,,,
3690,3690,56197,Danny Duffy,Danny Duffy,,,,
3691,3691,107737,Justin Dunn,Justin Dunn,,,,
3692,3692,70486,Tayler Scott,Tayler Scott,,,,
3693,3693,104921,Erik Swanson,Erik Swanson,,,,
3694,3694,108993,Tobias Myers,Tobias Myers,,,,
3695,3695,106459,Humberto Mejía,Humberto Mejia,,,,
3696,3696,109420,Jeremy Beasley,Jeremy Beasley,,,,
3697,3697,55617,Ryan Brasier,Ryan Brasier,,,,
3698,3698,68319,Nick Ramirez,Nick Ramirez,,,,
3699,3699,110000,Carlos Hernández,Carlos Hernandez,,,,
3700,3700,67864,Kyle Ryan,Kyle Ryan,,,,
3701,3701,104719,Dan Altavilla,Dan Altavilla,,,,
3702,3702,60011,Kyle Lobstein,Kyle Lobstein,,,,
3703,3703,104044,Jhonathan Diaz,Jhonathan Diaz,,,,
3704,3704,108606,Chad Smith,Chad Smith,,,,
3705,3705,69756,Joel Payamps,Joel Payamps,,,,
3706,3706,71024,Matt Dermody,Matt Dermody,,,,
3707,3707,110247,Nick Margevicius,Nick Margevicius,,,,
3708,3708,108325,Adam Oller,Adam Oller,,,,
3709,3709,50094,Jeremy Jeffress,Jeremy Jeffress,,,,
3710,3710,66991,Mike Foltynewicz,Mike Foltynewicz,,,,
3711,3711,110064,Tyler Ivey,Tyler Ivey,,,,
3712,3712,109172,Michael Rucker,Michael Rucker,,,,
3713,3713,70905,Bradley Roney,Bradley Roney,,,,
3714,3714,50866,Luis Avilán,Luis Avilan,,,,
3715,3715,107018,Trent Thornton,Trent Thornton,,,,
3716,3716,71171,Jake Reed,Jake Reed,,,,
3717,3717,110211,Zac Lowther,Zac Lowther,,,,
3718,3718,108361,Elvis Peguero,Elvis Peguero,,,,
3719,3719,107522,Ben Bowden,Ben Bowden,,,,
3720,3720,102751,Gabe Speier,Gabe Speier,,,,
3721,3721,105921,Anderson Espinoza,Anderson Espinoza,,,,
3722,3722,104930,Touki Toussaint,Touki Toussaint,,,,
3723,3723,58661,Bryan Shaw,Bryan Shaw,,,,
3724,3724,60740,Robbie Erlin,Robbie Erlin,,,,
3725,3725,108954,Joel Kuhnel,Joel Kuhnel,,,,
3726,3726,100727,Kyle Zimmer,Kyle Zimmer,,,,
3727,3727,108826,Jordan Balazovic,Jordan Balazovic,,,,
3728,3728,102049,Taylor Williams,Taylor Williams,,,,
3729,3729,70016,Chasen Bradford,Chasen Bradford,,,,
3730,3730,108744,Jeremy Walker,Jeremy Walker,,,,
3731,3731,65829,Aaron Barrett,Aaron Barrett,,,,
3732,3732,109094,Edwin Uceta,Edwin Uceta,,,,
3733,3733,68132,Dovydas Neverauskas,Dovydas Neverauskas,,,,
3734,3734,71094,Cy Sneed,Cy Sneed,,,,
3735,3735,58436,T.J. McFarland,T.J. McFarland,,,,
3736,3736,104420,Edgar Santana,Edgar Santana,,,,
3737,3737,109027,A.J. Puk,A.J. Puk,,,,
3738,3738,107919,JD Hammer,JD Hammer,,,,
3739,3739,68546,Kent Emanuel,Kent Emanuel,,,,
3740,3740,59872,José Cisnero,Jose Cisnero,,,,
3741,3741,104976,Dean Deetz,Dean Deetz,,,,
3742,3742,109678,Jake Dahlberg,Jake Dahlberg,,,,
3743,3743,60907,Shane Greene,Shane Greene,,,,
3744,3744,105559,Eduard Bazardo,Eduard Bazardo,,,,
3745,3745,58289,Nick Vincent,Nick Vincent,,,,
3746,3746,106721,Alan Rangel,Alan Rangel,,,,
3747,3747,49543,Sergio Romo,Sergio Romo,,,,
3748,3748,105894,Jhoan Duran,Jhoan Duran,,,,
3749,3749,110099,Damon Jones,Damon Jones,,,,
3750,3750,104211,J.C. Mejía,J.C. Mejia,,,,
3751,3751,49727,Luis García,Luis Garcia,,,,
3752,3752,110462,Riley O'Brien,Riley O'Brien,,,,
3753,3753,111079,Angel Zerpa,Angel Zerpa,,,,
3754,3754,126023,Jack Labosky,Jack Labosky,,,,
3755,3755,123381,Daysbel Hernández,Daysbel Hernandez,,,,
3756,3756,113331,Brayan Bello,Brayan Bello,,,,
3757,3757,155804,Ethan Routzahn,Ethan Routzahn,,,,
3758,3758,154103,Bryce Elder,Bryce Elder,,,,
3759,3759,117754,Brett de Geus,Brett de Geus,,,,
3760,3760,118725,Dakota Donovan,Dakota Donovan,,,,
3761,3761,123344,Adrian Hernandez,Adrian Hernandez,,,,
3762,3762,111148,Nick Snyder,Nick Snyder,,,,
3763,3763,130502,Jayden Murray,Jayden Murray,,,,
3764,3764,154980,Ian Seymour,Ian Seymour,,,,
3765,3765,148629,Bryce Elder,Bryce Elder,,,,
3766,3766,111051,Blake Weiman,Blake Weiman,,,,
3767,3767,117118,Brooks Crawford,Brooks Crawford,,,,
3768,3768,140615,Hayden Wesneski,Hayden Wesneski,,,,
