,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
224,Miami Marlins,Atlanta Braves,0.4080073313435824,0.5919926686564175,115.0,-135.0,0.4651162790697674,0.574468085106383,-0.0571089477261849,0.0175245835500345,0.0,0.0041182771342581,0.0,380.955357240936,1,77114.77361091136,20230504
225,New York Yankees,Cleveland Guardians,0.500950848158451,0.4990491518415489,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0464053936129965,-0.0842841814917844,0.008507655495716,0.0,786.9885471505947,0.0,1,78059.15986749207,20230504
226,Boston Red Sox,Toronto Blue Jays,0.4986742306027954,0.5013257693972046,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0441287760573408,-0.0820075639361287,0.0080902756105124,0.0,748.3794156887477,0.0,1,78957.21516631857,20230504
227,St. Louis Cardinals,Los Angeles Angels,0.4664142454217605,0.5335857545782394,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0219698009773161,-0.0582509801156381,0.0039545641759168,0.0,365.81132334116666,0.0,0,78591.4038429774,20230504
228,Washington Nationals,Chicago Cubs,0.381417261296758,0.6185827387032419,180.0,-210.0,0.3571428571428571,0.6774193548387096,0.0242744041539009,-0.0588366161354677,0.0037760184239401,0.0,348.0222160426802,0.0,1,79217.84383185422,20230505
229,Detroit Tigers,New York Mets,0.4799318207579445,0.5200681792420554,150.0,-175.0,0.4,0.6363636363636364,0.0799318207579445,-0.1162954571215809,0.013321970126324,0.0,1227.8387033344584,0.0,1,81059.6018868559,20230505
230,Tampa Bay Rays,Pittsburgh Pirates,0.711544577656098,0.288455422343902,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0563721638629944,-0.0961599622714827,0.0163479275202684,0.0,1506.7304564081535,0.0,1,81852.6179165444,20230505
231,St. Louis Cardinals,Los Angeles Angels,0.6735027159243465,0.3264972840756535,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0901693825910131,-0.128048170469801,0.0216406518218431,0.0,1994.542070000584,0.0,0,79858.07584654383,20230505
232,Kansas City Royals,Baltimore Orioles,0.3542229766736801,0.6457770233263198,145.0,-170.0,0.4081632653061224,0.6296296296296297,-0.0539402886324423,0.0161473936966901,0.0,0.0043597962981063,0.0,401.8269507219162,1,80094.44464108613,20230505
233,Colorado Rockies,Milwaukee Brewers,0.4777522198206429,0.522247780179357,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0333077753761985,-0.0695889545145205,0.0059953995677157,0.0,552.5746988915722,0.0,1,80785.16301470059,20230505
234,Oakland Athletics,Seattle Mariners,0.3971412830789121,0.602858716921088,195.0,-230.0,0.3389830508474575,0.696969696969697,0.0581582322314545,-0.094110980048609,0.0087982966709123,0.0,810.9077766672424,0.0,0,79974.25523803335,20230505
235,Boston Red Sox,Toronto Blue Jays,0.4249295205068084,0.5750704794931916,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0082628538401416,-0.0475710299407706,0.0014164892297385,0.0,130.55278480866454,0.0,1,80157.02913676549,20230505
236,Chicago Cubs,Miami Marlins,0.5814434549459689,0.418556545054031,-165.0,140.0,0.6226415094339622,0.4166666666666667,-0.0411980544879932,0.0018898783873643,0.0,0.0003239791521196,0.0,29.725821210670407,0,80127.30331555482,20230506
237,Pittsburgh Pirates,Toronto Blue Jays,0.323994820144746,0.676005179855254,120.0,-140.0,0.4545454545454545,0.5833333333333334,-0.1305506344007085,0.0926718465219206,0.0,0.0222412431652609,0.0,2040.6844499349413,1,81584.93506550835,20230506
238,Cincinnati Reds,Chicago White Sox,0.4195528127508809,0.580447187249119,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.1042567110586428,0.0566376634395952,0.0,0.0118939093223149,0.0,1091.2931270359445,1,82577.01972645012,20230506
239,Tampa Bay Rays,New York Yankees,0.5809461626035703,0.4190538373964296,-180.0,155.0,0.6428571428571429,0.3921568627450981,-0.0619109802535725,0.0268969746513315,0.0,0.0044249861523158,0.0,406.0025046762017,0,82171.01722177392,20230506
240,Philadelphia Phillies,Boston Red Sox,0.6759511751895873,0.3240488248104127,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.053309665755625,-0.0926178418562539,0.0141270614252406,0.0,1296.1898918848517,0.0,0,80874.82732988907,20230506
241,New York Mets,Colorado Rockies,0.6539404627725247,0.3460595372274753,-230.0,195.0,0.696969696969697,0.3389830508474575,-0.0430292341971723,0.0070764863800177,0.0,0.0010705453754385,0.0,98.22496361262247,0,80776.60236627645,20230506
242,Atlanta Braves,Baltimore Orioles,0.6705258975196872,0.3294741024803128,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0038592308530206,-0.0408962678900575,0.0011577692559061,0.0,106.2279522590124,0.0,0,80670.37441401744,20230506
243,Kansas City Royals,Oakland Athletics,0.5352604890969728,0.4647395109030272,-150.0,130.0,0.6,0.4347826086956521,-0.0647395109030272,0.029956902207375,0.0,0.0053000673136125,0.0,486.2931837996749,1,81302.55555295701,20230506
244,St. Louis Cardinals,Detroit Tigers,0.7019435501188782,0.2980564498811218,-230.0,195.0,0.696969696969697,0.3389830508474575,0.0049738531491811,-0.0409266009663357,0.0016413715392298,0.0,150.5995573981103,0.0,0,81151.9559955589,20230506
245,Arizona Diamondbacks,Washington Nationals,0.689029146820528,0.310970853179472,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0338567330274244,-0.0736445314359126,0.0098184525779531,0.0,900.8652686081746,0.0,1,81626.09561061584,20230506
246,San Diego Padres,Los Angeles Dodgers,0.4170338551486434,0.5829661448513566,100.0,-120.0,0.5,0.5454545454545454,-0.0829661448513566,0.0375115993968111,0.0,0.0082525518672984,0.0,757.1903307177345,0,80868.90527989811,20230506
247,Seattle Mariners,Houston Astros,0.4502288746145317,0.5497711253854682,-145.0,125.0,0.5918367346938775,0.4444444444444444,-0.1416078600793458,0.1053266809410238,0.0,0.0189588025693842,0.0,1739.5130886010068,1,83043.29664064938,20230506
248,San Francisco Giants,Milwaukee Brewers,0.3917060408007161,0.6082939591992839,120.0,-140.0,0.4545454545454545,0.5833333333333334,-0.0628394137447383,0.0249606258659504,0.0,0.0059905502078281,0.0,549.6465536946057,0,82493.65008695477,20230506
249,Tampa Bay Rays,New York Yankees,0.590199844995862,0.409800155004138,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.0649725687972415,0.0251847703887533,0.0,0.0040925251881724,0.0,378.61665478275927,1,83099.4367346072,20230507
250,Cleveland Guardians,Minnesota Twins,0.3682968782290075,0.6317031217709925,-105.0,-115.0,0.5121951219512195,0.5348837209302325,-0.143898243722212,0.09681940084076,0.0,0.0208161711807633,0.0,1925.791225579588,0,81173.64550902761,20230507
251,Pittsburgh Pirates,Toronto Blue Jays,0.3643236422353325,0.6356763577646676,115.0,-135.0,0.4651162790697674,0.574468085106383,-0.1007926368344349,0.0612082726582845,0.0,0.0143839440746968,0.0,1330.7189419098006,1,82159.36324377562,20230507
252,Cincinnati Reds,Chicago White Sox,0.5000750424403587,0.4999249575596413,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.0554805131151968,0.0121200795108608,0.0,0.0023663012378347,0.0,218.9164434385244,0,81940.44680033709,20230507
253,Philadelphia Phillies,Boston Red Sox,0.6179736507119434,0.3820263492880565,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.03464031737861,-0.0725191052573979,0.0083136761708664,0.0,769.1330208198989,0.0,0,81171.3137795172,20230507
254,Atlanta Braves,Baltimore Orioles,0.6357235132222827,0.3642764867777173,-240.0,200.0,0.7058823529411765,0.3333333333333332,-0.0701588397188938,0.030943153444384,0.0,0.0046414730166575,0.0,429.40211874813247,0,80741.91166076907,20230507
255,Arizona Diamondbacks,Washington Nationals,0.6565617103812611,0.3434382896187389,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.0647249756873835,-0.1010061548257055,0.0158576190434089,0.0,1467.0547886636296,0.0,1,81753.67358398536,20230507
256,San Diego Padres,Los Angeles Dodgers,0.4534591313755784,0.5465408686244215,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.081424589554654,0.034345746673202,0.0,0.0070408780680064,0.0,651.3811346955525,1,82374.0365694097,20230507
257,Seattle Mariners,Houston Astros,0.5498767847170091,0.4501232152829909,-120.0,100.0,0.5454545454545454,0.5,0.0044222392624636,-0.049876784717009,0.0009728926377419,0.0,90.00637479989274,0.0,1,82449.04188174295,20230507
258,Atlanta Braves,Baltimore Orioles,0.5567154406519523,0.4432845593480476,-165.0,140.0,0.6226415094339622,0.4166666666666667,-0.0659260687820099,0.0266178926813809,0.0,0.0045630673168081,0.0,431.1023937037945,0,82017.93948803915,20230508
259,Pittsburgh Pirates,Toronto Blue Jays,0.3633186452597335,0.6366813547402665,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.1128718309307426,0.0714639634359187,0.0,0.0164367115902613,0.0,1552.8821337084928,1,83212.46420627645,20230508
260,Philadelphia Phillies,Boston Red Sox,0.5983460298313916,0.4016539701686084,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.042790474275836,-0.0861509078801721,0.0096278567120631,0.0,909.6057074412976,0.0,1,83940.14877222948,20230508
261,Cleveland Guardians,Minnesota Twins,0.3804497374508893,0.6195502625491107,115.0,-135.0,0.4651162790697674,0.574468085106383,-0.0846665416188781,0.0450821774427276,0.0,0.010594311699041,0.0,1000.9129421074256,0,82939.23583012205,20230508
262,Tampa Bay Rays,New York Yankees,0.4031166725316102,0.5968833274683898,100.0,-120.0,0.5,0.5454545454545454,-0.0968833274683897,0.0514287820138443,0.0,0.0113143320430457,0.0,1068.9379069534398,0,81870.29792316862,20230508
263,Kansas City Royals,Oakland Athletics,0.5494868408900845,0.4505131591099155,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0372917189388649,-0.0843705618203169,0.0076448023824673,0.0,722.2537774830474,0.0,1,82558.15866362867,20230508
264,St. Louis Cardinals,Detroit Tigers,0.6866741143743768,0.3133258856256232,-195.0,165.0,0.6610169491525424,0.3773584905660377,0.0256571652218343,-0.0640326049404145,0.0075688637404411,0.0,715.0793642913958,0.0,1,82924.86602993195,20230508
265,San Francisco Giants,Milwaukee Brewers,0.5240667316000265,0.4759332683999735,-135.0,115.0,0.574468085106383,0.4651162790697674,-0.0504013535063565,0.010816989330206,0.0,0.0020223067008646,0.0,191.06035458529945,1,83144.58543770504,20230508
266,Los Angeles Angels,Texas Rangers,0.4989070614780976,0.5010929385219023,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.0566484940774579,0.0132880604731218,0.0,0.0025943356161809,0.0,245.10361486162253,1,83401.94423330974,20230508
267,Arizona Diamondbacks,Washington Nationals,0.6611697593540447,0.3388302406459553,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0385282499200824,-0.0778364260207113,0.0102099862288218,0.0,964.6032366681636,0.0,0,82437.34099664158,20230508
268,Cincinnati Reds,Chicago White Sox,0.4371794567276705,0.5628205432723294,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.118376098827885,0.0750156652235489,0.0,0.0146459155912643,0.0,1383.694087992175,1,83890.21978903336,20230508
269,Pittsburgh Pirates,Colorado Rockies,0.5131757644998968,0.4868242355001032,-145.0,125.0,0.5918367346938775,0.4444444444444444,-0.0786609701939807,0.0423797910556588,0.0,0.0076283623900185,0.0,639.9449975290548,1,84690.15103594468,20230511
270,New York Yankees,Oakland Athletics,0.6239988478256548,0.3760011521743451,-215.0,185.0,0.6825396825396826,0.3508771929824561,-0.0585408347140277,0.025123959191889,0.0,0.0038704477673991,0.0,324.69271388908567,0,84365.4583220556,20230511
271,Cleveland Guardians,Detroit Tigers,0.4500656552716325,0.5499343447283674,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.105489900283923,0.0621294666795869,0.0,0.0121300387326812,0.0,1017.5916153341194,1,85433.92951815642,20230511
272,Milwaukee Brewers,Los Angeles Dodgers,0.2732333229804165,0.7267666770195835,140.0,-165.0,0.4166666666666667,0.6226415094339622,-0.1434333436862502,0.1041251675856212,0.0,0.0275931694101896,0.0,2314.7970464968403,1,86836.8368190636,20230511
273,Seattle Mariners,Texas Rangers,0.5607334308255337,0.4392665691744662,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.0944389829675698,0.0546511845590815,0.0,0.0088808174908507,0.0,745.0137312137628,1,88028.85878900562,20230511
274,Arizona Diamondbacks,Miami Marlins,0.6146957341670054,0.3853042658329946,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.031362400833672,-0.0692411887124599,0.0075269762000812,0.0,631.4396877716429,0.0,0,87397.41910123397,20230511
275,San Francisco Giants,Washington Nationals,0.6231585455394154,0.3768414544605846,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0153154082845134,-0.0486904604330324,0.0039054291125509,0.0,327.62730662238675,0.0,0,87069.79179461159,20230511
276,Philadelphia Phillies,Toronto Blue Jays,0.5671514547037309,0.4328485452962691,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.043341930894207,-0.0909609785132546,0.0091018054877834,0.0,763.5524628471862,0.0,1,87763.93039719995,20230511
277,Los Angeles Angels,Houston Astros,0.4077758510365716,0.5922241489634283,100.0,-120.0,0.5,0.5454545454545454,-0.0922241489634284,0.0467696035088829,0.0,0.0102893127719542,0.0,863.1727099173489,1,88483.24098879774,20230511
278,Chicago Cubs,St. Louis Cardinals,0.431544413743248,0.568455586256752,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.0922651100662758,0.0446460624472281,0.0,0.0093756731139179,0.0,786.5272781967041,0,87696.71371060103,20230511
279,Minnesota Twins,San Diego Padres,0.5063158523942204,0.4936841476057796,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.0589015389101273,0.0174936714153035,0.0,0.0033397009065579,0.0,280.1682430807784,0,87416.54546752025,20230511
280,Kansas City Royals,Chicago White Sox,0.4212057592871761,0.5787942407128239,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.0549847169033,0.0135768494084761,0.0,0.0031226753639495,0.0,261.9619226115238,0,87154.58354490873,20230511
281,Baltimore Orioles,Pittsburgh Pirates,0.7467022468271172,0.2532977531728828,-155.0,135.0,0.6078431372549019,0.425531914893617,0.1388591095722152,-0.1722341617207342,0.0354090729409148,0.0,3086.0630058767324,0.0,1,89145.59193579694,20230513
282,New York Yankees,Tampa Bay Rays,0.7326633674778809,0.2673366325221191,-175.0,150.0,0.6363636363636364,0.4,0.0962997311142445,-0.1326633674778808,0.0264824260564172,0.0,2308.064814205883,0.0,1,90464.48611534316,20230513
283,Toronto Blue Jays,Atlanta Braves,0.5526940060657171,0.4473059939342829,135.0,-155.0,0.425531914893617,0.6078431372549019,0.1271620911721,-0.1605371433206189,0.0221356232781063,0.0,1929.2210283103425,0.0,1,93068.93450356212,20230513
284,Cleveland Guardians,Los Angeles Angels,0.4906239879911374,0.5093760120088626,-135.0,115.0,0.574468085106383,0.4651162790697674,-0.0838440971152456,0.0442597329390951,0.0,0.008274645723396,0.0,721.1733020042425,1,93898.283800867,20230513
285,Boston Red Sox,St. Louis Cardinals,0.662278792267976,0.3377212077320239,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.1273950713377435,-0.1744739142191955,0.0273899403376148,0.0,2387.1588434447185,0.0,0,91511.12495742227,20230513
286,Minnesota Twins,Chicago Cubs,0.6762371375676439,0.3237628624323561,-150.0,130.0,0.6,0.4347826086956521,0.0762371375676439,-0.111019746263296,0.0190592843919109,0.0,1661.1039938409804,0.0,0,89850.02096358131,20230513
287,Chicago White Sox,Houston Astros,0.4878128737946814,0.5121871262053186,130.0,-150.0,0.4347826086956521,0.6,0.0530302650990292,-0.0878128737946813,0.0093822776713667,0.0,817.7085031506618,0.0,0,89032.31246043065,20230513
288,Milwaukee Brewers,Kansas City Royals,0.7589618284720391,0.2410381715279609,-230.0,195.0,0.696969696969697,0.3389830508474575,0.061992131502342,-0.0979448793194966,0.0204574033957729,0.0,1782.9564733687887,0.0,1,89807.51092711273,20230513
289,Colorado Rockies,Philadelphia Phillies,0.5411890263725795,0.4588109736274205,115.0,-135.0,0.4651162790697674,0.574468085106383,0.076072747302812,-0.1156571114789625,0.0142222962348735,0.0,1239.5383054027282,0.0,0,88567.97262171,20230513
290,Arizona Diamondbacks,San Francisco Giants,0.7286246846028301,0.2713753153971698,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.2164295626516106,-0.2635084055330626,0.0443680603435801,0.0,3866.879821940111,0.0,1,92250.715309272,20230513
291,Oakland Athletics,Texas Rangers,0.4592157016016253,0.5407842983983747,145.0,-170.0,0.4081632653061224,0.6296296296296297,0.0510524362955028,-0.0888453312312549,0.0086261013051022,0.0,751.8042668623759,0.0,1,93340.83149622244,20230513
292,Los Angeles Dodgers,San Diego Padres,0.8433242507362466,0.1566757492637533,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.2781068594318988,-0.3195147269267227,0.0456889840495262,0.0,3982.004377426437,0.0,1,96403.91178655048,20230513
293,Detroit Tigers,Seattle Mariners,0.4551226191245956,0.5448773808754044,150.0,-175.0,0.4,0.6363636363636364,0.0551226191245955,-0.0914862554882319,0.0091871031874326,0.0,884.6505717987563,0.0,0,95519.26121475172,20230514
294,Minnesota Twins,Chicago Cubs,0.66139652557049,0.33860347442951,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0387550161365277,-0.0780631922371567,0.0102700792761798,0.0,988.9332163504356,0.0,1,96118.61467920653,20230514
295,Toronto Blue Jays,Atlanta Braves,0.6476109655181944,0.3523890344818056,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0920554099626388,-0.1354158435669749,0.0207124672415937,0.0,1994.4584941316505,0.0,1,97714.18147451185,20230514
296,Washington Nationals,New York Mets,0.3899583497695137,0.6100416502304863,125.0,-145.0,0.4444444444444444,0.5918367346938775,-0.0544860946749307,0.0182049155366087,0.0,0.0044602043064691,0.0,429.4849213683275,-1,97714.18147451185,20230514
297,Oakland Athletics,Texas Rangers,0.4585932356243505,0.5414067643756495,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.004047781078896,-0.0419265689576838,0.0007420931977975,0.0,71.45812541407507,0.0,0,97642.72334909777,20230514
298,Boston Red Sox,St. Louis Cardinals,0.5140387852557909,0.485961214744209,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.0511786060485568,0.0097707385537329,0.0,0.0018653228148035,0.0,179.6168891367785,1,97840.30192714822,20230514
299,Baltimore Orioles,Pittsburgh Pirates,0.6373094798713096,0.3626905201286904,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0146679704373473,-0.0539761465379763,0.003887012165897,0.0,374.2907274464274,0.0,1,98067.14479226728,20230514
300,Milwaukee Brewers,Kansas City Royals,0.6243882727555271,0.3756117272444729,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0165451355006251,-0.0499201876491441,0.0042190095526594,0.0,406.259637781166,0.0,1,98329.24778438416,20230514
301,Los Angeles Dodgers,San Diego Padres,0.5998519342688445,0.4001480657311554,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.0080151995749669,-0.0442963787132889,0.0019637238958669,0.0,189.09219063849665,0.0,1,98459.65619172103,20230514
302,Chicago White Sox,Houston Astros,0.5679384166756329,0.432061583324367,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0123828611200773,-0.0557432947244134,0.0027861437520174,0.0,268.2851833761247,0.0,1,98674.28433842194,20230514
303,Arizona Diamondbacks,San Francisco Giants,0.681230214672401,0.318769785327599,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0585887052384387,-0.0978968813390677,0.0155260068881862,0.0,1495.0404486774646,0.0,1,99580.36945883252,20230514
304,Colorado Rockies,Philadelphia Phillies,0.3558708719816419,0.6441291280183581,135.0,-155.0,0.425531914893617,0.6078431372549019,-0.069661042911975,0.0362859907634561,0.0,0.0092529276446813,0.0,890.9889836523504,1,100155.20106118888,20230514
305,Cleveland Guardians,Los Angeles Angels,0.4523382093901077,0.5476617906098923,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.0714713144194161,0.0238522668003684,0.0,0.0050089760280773,0.0,486.0449760553623,0,99669.15608513352,20230515
306,Baltimore Orioles,Pittsburgh Pirates,0.6220186239653082,0.3779813760346918,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0568012326609603,-0.0982091001557842,0.0130642835120208,0.0,1267.6901089538533,0.0,0,98401.46597617966,20230515
307,New York Yankees,Tampa Bay Rays,0.5495160055041337,0.4504839944958663,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0617111274553532,-0.1050715610596892,0.0120483629793784,0.0,1169.1104654909047,0.0,0,97232.35551068877,20230515
308,Toronto Blue Jays,Atlanta Braves,0.6528449343610452,0.3471550656389548,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.1290354105515213,-0.176654458170569,0.0270974362158194,0.0,2629.394244023766,0.0,1,99622.71391434674,20230515
309,Chicago White Sox,Houston Astros,0.4675776249431683,0.5324223750568317,115.0,-135.0,0.4651162790697674,0.574468085106383,0.0024613458734009,-0.0420457100495513,0.0004601646632879,0.0,44.65198505555328,0.0,0,99578.0619292912,20230515
310,Milwaukee Brewers,Kansas City Royals,0.70198989272605,0.29801010727395,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0793483832920877,-0.1186565593927166,0.0210273215724032,0.0,2040.381896994228,0.0,1,100814.6570183786,20230515
311,Colorado Rockies,Philadelphia Phillies,0.3118417097828235,0.6881582902171766,140.0,-165.0,0.4166666666666667,0.6226415094339622,-0.1048249568838432,0.0655167807832143,0.0,0.0173619469075517,0.0,1684.7130075394955,0,99129.9440108391,20230515
312,Oakland Athletics,Texas Rangers,0.4814543960694864,0.5185456039305136,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.037009951625042,-0.0732911307633639,0.0066617912925075,0.0,646.4255710354211,0.0,0,98483.51843980368,20230515
313,Los Angeles Dodgers,San Diego Padres,0.6738800714852134,0.3261199285147865,-175.0,150.0,0.6363636363636364,0.4,0.037516435121577,-0.0738800714852134,0.0103170196584336,0.0,1001.1099164255452,0.0,1,99055.58124918972,20230515
314,Washington Nationals,New York Mets,0.3898431546655966,0.6101568453344034,180.0,-210.0,0.3571428571428571,0.6774193548387096,0.0327002975227394,-0.0672625095043062,0.0050867129479816,0.0,493.5881623596521,0.0,-1,99055.58124918972,20230515
315,Boston Red Sox,St. Louis Cardinals,0.4407009171957019,0.5592990828042981,100.0,-120.0,0.5,0.5454545454545454,-0.059299082804298,0.0138445373497526,0.0,0.0030457982169455,0.0,295.5484141122964,1,99301.8715942833,20230515
316,Washington Nationals,New York Mets,0.3806038657326521,0.6193961342673479,135.0,-155.0,0.425531914893617,0.6078431372549019,-0.0449280491609648,0.0115529970124459,0.0,0.0029460142381737,0.0,292.5447275940554,0,99009.32686668924,20230516
317,Boston Red Sox,Seattle Mariners,0.529950034287626,0.470049965712374,100.0,-120.0,0.5,0.5454545454545454,0.0299500342876259,-0.0754045797421714,0.0059900068575251,0.0,594.8188918148436,0.0,0,98414.5079748744,20230516
318,St. Louis Cardinals,Milwaukee Brewers,0.3595750770771127,0.6404249229228873,-105.0,-115.0,0.5121951219512195,0.5348837209302325,-0.1526200448741068,0.1055412019926548,0.0,0.0226913584284207,0.0,2253.2943609588974,0,96161.2136139155,20230516
319,Colorado Rockies,Cincinnati Reds,0.5054852258925933,0.4945147741074067,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0176803478438127,-0.0610407814481488,0.0034518774361729,0.0,342.7778899260527,0.0,1,96521.13039833786,20230516
320,San Diego Padres,Kansas City Royals,0.4756740915371919,0.524325908462808,-205.0,175.0,0.6721311475409836,0.3636363636363636,-0.1964570560037916,0.1606895448264443,0.0,0.0252512141870126,0.0,2507.4928287984785,0,94013.63756953938,20230516
321,San Francisco Giants,Philadelphia Phillies,0.5654916303399046,0.4345083696600954,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.030607909409672,-0.0776867522911241,0.0065807005230794,0.0,653.4758783432713,0.0,1,94581.87746375092,20230516
322,Los Angeles Dodgers,Minnesota Twins,0.6338052125080769,0.3661947874919231,-120.0,100.0,0.5454545454545454,0.5,0.0883506670535314,-0.1338052125080768,0.0194371467517769,0.0,1930.145050904192,0.0,1,96190.33167283774,20230516
323,Baltimore Orioles,Los Angeles Angels,0.6029605384159731,0.3970394615840269,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0377431471116253,-0.0791510146064491,0.0086809238356738,0.0,840.9998090682258,0.0,1,96837.2546028902,20230517
324,Detroit Tigers,Pittsburgh Pirates,0.6097901799369798,0.3902098200630202,-118.0,100.0,0.5412844036697247,0.5,0.068505776267255,-0.1097901799369798,0.0149342592262615,0.0,1446.8171125114484,0.0,1,98063.3707999338,20230517
325,Boston Red Sox,Seattle Mariners,0.5812440918661419,0.4187559081338581,138.0,-164.0,0.4201680672268907,0.6212121212121212,0.1610760246392511,-0.2024562130782631,0.0277797781624215,0.0,2691.2790127873286,0.0,1,101777.33583758032,20230517
326,New York Mets,Tampa Bay Rays,0.4437281591401794,0.5562718408598206,-168.0,142.0,0.6268656716417911,0.4132231404958678,-0.1831375125016117,0.1430487003639528,0.0,0.0243787221747018,0.0,2361.787879073144,1,105131.0746258642,20230517
327,Texas Rangers,Atlanta Braves,0.5029549295071077,0.4970450704928922,102.0,-120.0,0.495049504950495,0.5454545454545454,0.0079054245566126,-0.0484094749616531,0.0015655840788585,0.0,151.67232616298318,0.0,1,105285.78039855044,20230517
328,Houston Astros,Chicago Cubs,0.5467940943327583,0.4532059056672417,-166.0,140.0,0.6240601503759399,0.4166666666666667,-0.0772660560431816,0.0365392390005749,0.0,0.0062638695429557,0.0,606.837842304965,0,104678.94255624549,20230517
329,Chicago White Sox,Cleveland Guardians,0.4863429739507414,0.5136570260492586,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0055737431815106,-0.0438650978445467,0.0010734616497724,0.0,103.9959639768686,0.0,1,104791.25819734047,20230517
330,Colorado Rockies,Cincinnati Reds,0.5790038946381972,0.4209961053618027,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0137865033338494,-0.0551943708286733,0.0031708957667853,0.0,307.1934260594453,0.0,0,104484.06477128105,20230517
331,Oakland Athletics,Arizona Diamondbacks,0.3728765783030786,0.6271234216969215,130.0,-154.0,0.4347826086956521,0.6062992125984252,-0.0619060303925735,0.0208242090984962,0.0,0.005289349111018,0.0,512.4272112814932,0,103971.63755999957,20230517
332,San Diego Padres,Kansas City Royals,0.6832294719913214,0.3167705280086785,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0110983244503378,-0.0508765308148508,0.003384988957353,0.0,327.93457478952706,0.0,0,103643.70298521002,20230517
333,Los Angeles Dodgers,Minnesota Twins,0.8085797915258599,0.1914202084741401,-215.0,180.0,0.6825396825396826,0.3571428571428571,0.1260401089861773,-0.165722648668717,0.0397026343306458,0.0,3846.354204187882,0.0,0,99797.34878102214,20230517
334,Detroit Tigers,Pittsburgh Pirates,0.6854424728611976,0.3145575271388023,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0730393720860038,-0.1127929002116249,0.0188441579981889,0.0,1915.315340811249,0.0,0,97882.03344021089,20230518
335,Colorado Rockies,Cincinnati Reds,0.565095674910845,0.434904325089155,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0280586378738079,-0.0700461699603499,0.0060606657807425,0.0,616.0045010502201,0.0,1,98413.07180318522,20230518
