,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
223,Toronto Blue Jays,Seattle Mariners,0.5526224692974717,0.4473775307025283,-152.0,128.0,0.6031746031746031,0.43859649122807015,-0.05055213387713142,0.00878103947445813,0.0,0.0015641226563878517,0.0,167.848896256078,0,101544.98853906043,20220518
224,Boston Red Sox,Houston Astros,0.4682485839989091,0.5317514160010909,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.08927353989489617,0.0509821852318601,0.0,0.009818791229839731,0.0,1053.6726539742604,1,102682.95500535262,20220518
225,Chicago Cubs,Pittsburgh Pirates,0.5253029427606285,0.4746970572393715,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.061473916743503776,0.02015160269391697,0.0,0.0036944604938847774,0.0,396.45939122978683,0,102286.49561412283,20220518
226,Milwaukee Brewers,Atlanta Braves,0.5668596975207706,0.4331403024792294,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0093375736269653,-0.04762892829000137,0.002110291639694149,0.0,226.459300397257,0.0,0,102060.03631372556,20220518
227,Texas Rangers,Los Angeles Angels,0.4896050127321774,0.5103949872678226,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.013414536541701272,-0.05482240403652516,0.002560956976142962,0.0,274.8210314896874,0.0,1,102362.33944836423,20220518
228,Oakland Athletics,Minnesota Twins,0.4897468539496213,0.5102531460503787,118.0,-138.0,0.4587155963302753,0.5798319327731093,0.03103125761934605,-0.06957878672273055,0.0057328933567944405,0.0,615.2073933344649,0.0,1,103088.28417249893,20220518
229,Milwaukee Brewers,Atlanta Braves,0.6314389369408371,0.36856106305916303,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.044662077436704695,-0.0859843914862915,0.010808222739682542,0.0,1141.0518953388105,0.0,1,103891.84184527273,20220519
230,Colorado Rockies,San Francisco Giants,0.35773324689980623,0.6422667531001938,138.0,-164.0,0.4201680672268908,0.6212121212121212,-0.06243482032708453,0.02105463188807255,0.0,0.005558422818451157,0.0,586.8170045017479,0,103305.02484077096,20220519
231,Oakland Athletics,Minnesota Twins,0.4413621432471441,0.5586378567528558,136.0,-164.0,0.42372881355932196,0.6212121212121212,0.017633329687822108,-0.0625742644592654,0.003059901328180901,0.0,323.0416594998034,0.0,0,102981.98318127118,20220519
232,Los Angeles Dodgers,Arizona Diamondbacks,0.8478123095294537,0.15218769047054626,-295.0,240.0,0.7468354430379747,0.29411764705882354,0.10097686649147908,-0.14192995658827728,0.039885862264134216,0.0,4210.85314670799,0.0,1,104409.39102761287,20220519
233,Cleveland Guardians,Cincinnati Reds,0.598893374172395,0.4011066258276049,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.026243801522822352,-0.06618309379856324,0.006141049556340426,0.0,648.3264089205493,0.0,-1,104409.39102761287,20220519
234,Boston Red Sox,Houston Astros,0.3922639367429157,0.6077360632570843,120.0,-142.0,0.4545454545454545,0.5867768595041323,-0.06228151780253882,0.020959203752952016,0.0,0.0050721273082143924,0.0,535.4775357458782,0,103873.91349186699,20220519
235,Philadelphia Phillies,San Diego Padres,0.6730258191974271,0.3269741808025729,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.051813697985305884,-0.09319388642431786,0.013678816268120751,0.0,1444.1078431354556,0.0,1,104754.46705475447,20220519
236,Baltimore Orioles,New York Yankees,0.15970605571152938,0.8402939442884706,215.0,-260.0,0.31746031746031744,0.7222222222222221,-0.15775426174878807,0.1180717220662485,0.0,0.042505819943849416,0.0,4487.448822810266,1,106480.40890968149,20220519
237,Kansas City Royals,Chicago White Sox,0.3152589208084022,0.6847410791915978,128.0,-152.0,0.43859649122807015,0.6031746031746031,-0.12333757041966795,0.08156647601699463,0.0,0.02055475195628264,0.0,2170.0180726127696,0,104310.39083706873,20220519
238,Baltimore Orioles,New York Yankees,0.2435761258272887,0.7564238741727113,176.0,-210.0,0.3623188405797101,0.6774193548387096,-0.11874271475242144,0.07900451933400165,0.0,0.02449140099354049,0.0,2635.6314937810057,0,101674.75934328773,20220520
239,Philadelphia Phillies,San Diego Padres,0.5920544998249795,0.4079455001750205,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.04659995437043407,-0.08710400477547453,0.010251989961495487,0.0,1103.2634524897442,0.0,0,100571.49589079797,20220520
240,Cleveland Guardians,Cincinnati Reds,0.5993931788043639,0.4006068211956361,-136.0,116.0,0.576271186440678,0.46296296296296297,0.02312199236368595,-0.0623561417673269,0.005456790197829895,0.0,587.2301100353212,0.0,0,99984.26578076264,20220520
241,Kansas City Royals,Chicago White Sox,0.3392976511504772,0.6607023488495227,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.12799206847569106,0.08805277619995011,0.0,0.02060434963078832,0.0,2217.3281475446665,1,101638.98827893034,20220520
242,Boston Red Sox,Seattle Mariners,0.4921093661897707,0.5078906338102294,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.07310802511457709,0.03170015761975325,0.0,0.006051848272861971,0.0,651.2670266493151,0,100987.721252281,20220520
243,Houston Astros,Texas Rangers,0.7766219747419445,0.2233780252580555,-205.0,172.0,0.6721311475409836,0.36764705882352944,0.10449082720096092,-0.14426903356547394,0.03186970229629306,0.0,3429.64418783918,0.0,1,102660.71841708057,20220520
244,Chicago Cubs,Arizona Diamondbacks,0.5418337903502111,0.45816620964978905,-140.0,120.0,0.5833333333333334,0.4545454545454545,-0.04149954298312231,0.0036207551043344055,0.0,0.0006638051024613068,0.0,70.8162831759441,1,102745.6979568917,20220521
245,Pittsburgh Pirates,St. Louis Cardinals,0.363644502258336,0.636355497741664,130.0,-150.0,0.43478260869565216,0.6,-0.07113810643731616,0.036355497741664015,0.0,0.009088874435415995,0.0,969.6224138417737,1,103392.11289945288,20220521
246,Miami Marlins,Atlanta Braves,0.4391724598860814,0.5608275401139187,105.0,-125.0,0.4878048780487805,0.5555555555555556,-0.04863241816269909,0.005271984558363085,0.0,0.0011861965256317053,0.0,126.54622380874571,1,103493.34987849988,20220521
247,Baltimore Orioles,Tampa Bay Rays,0.3685451235829769,0.6314548764170231,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.10764535260749923,0.06623748511267535,0.0,0.015234621575915324,0.0,1625.2651141096853,0,101868.0847643902,20220521
248,Philadelphia Phillies,Los Angeles Dodgers,0.3911327550076767,0.6088672449923234,120.0,-140.0,0.4545454545454545,0.5833333333333334,-0.06341269953777784,0.02553391165899,0.0,0.00612813879815761,0.0,653.7642010624876,1,102335.05919372055,20220521
249,Toronto Blue Jays,Cincinnati Reds,0.7103327153465437,0.28966728465345626,-170.0,150.0,0.6296296296296297,0.4,0.08070308571691409,-0.11033271534654376,0.021789833143566816,0.0,2324.5904385637737,0.0,1,103702.46533405218,20220521
250,Boston Red Sox,Seattle Mariners,0.4810375411740858,0.5189624588259141,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.05384617975614664,0.006767336874694553,0.0,0.0013873040593123805,0.0,148.0008465604238,0,103554.46448749176,20220521
251,Houston Astros,Texas Rangers,0.7221099752937041,0.27789002470629603,-175.0,155.0,0.6363636363636364,0.3921568627450981,0.08574633893006768,-0.11426683803880212,0.0235802432057686,0.0,2515.5955777165445,0.0,0,101038.8689097752,20220521
252,Colorado Rockies,New York Mets,0.5133431617135306,0.4866568382864694,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.05879770716807602,-0.09667649504686393,0.0107795796474806,0.0,1149.9908060410346,0.0,-1,101038.8689097752,20220521
253,Los Angeles Angels,Oakland Athletics,0.4875777459059672,0.5124222540940329,-175.0,155.0,0.6363636363636364,0.3921568627450981,-0.1487858904576692,0.12026539134893476,0.0,0.019785596641276368,0.0,2110.773793931945,1,104310.56829036972,20220521
254,San Francisco Giants,San Diego Padres,0.5609446234238918,0.43905537657610816,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.037135099614368006,-0.08475414723341568,0.00779837091901728,0.0,831.9484759374319,0.0,0,103478.61981443228,20220521
