,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
386,Seattle Mariners,Toronto Blue Jays,0.5259805340025285,0.4740194659974714,100.0,-120.0,0.5,0.5454545454545454,0.0259805340025285,-0.0714350794570739,0.0051961068005057,0.0,599.9387649794954,0.0,1,99607.57925858191,20220710
387,Baltimore Orioles,Los Angeles Angels,0.6307459396428615,0.3692540603571385,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.1069364158333376,-0.1545554634523853,0.0224566473250009,0.0,2611.3671191750727,0.0,1,101981.54936692287,20220711
388,Cincinnati Reds,Tampa Bay Rays,0.3790478961360659,0.6209521038639341,122.0,-145.0,0.4504504504504505,0.5918367346938775,-0.0714025543143845,0.0291153691700565,0.0,0.0071332654466638,0.0,829.4904653477652,0,101152.05890157512,20220711
389,New York Mets,Miami Marlins,0.5570202947825644,0.4429797052174356,-120.0,100.0,0.5454545454545454,0.5,0.011565749328019,-0.0570202947825644,0.0025444648521641,0.0,295.882629079758,0.0,0,100856.17627249536,20220711
390,Kansas City Royals,Cleveland Guardians,0.4305007136142132,0.5694992863857868,100.0,-120.0,0.5,0.5454545454545454,-0.0694992863857867,0.0240447409312414,0.0,0.0052898430048731,0.0,615.1284244975033,0,100241.04784799788,20220711
391,Chicago White Sox,Detroit Tigers,0.6556271302560567,0.3443728697439433,-190.0,158.0,0.6551724137931035,0.3875968992248062,0.0004547164629531,-0.0432240294808629,0.0001318677742564,0.0,15.334219965625373,0.0,1,100249.11849008503,20220711
392,St. Louis Cardinals,Philadelphia Phillies,0.6252033832421469,0.3747966167578531,-120.0,100.0,0.5454545454545454,0.5,0.0797488377876014,-0.1252033832421468,0.0175447443132723,0.0,2040.1873775256995,0.0,1,101949.27463802313,20220711
393,Texas Rangers,Minnesota Twins,0.468317699253655,0.531682300746345,-120.0,100.0,0.5454545454545454,0.5,-0.0771368462008904,0.031682300746345,0.0,0.006336460149269,0.0,736.8341073488173,1,102686.10874537194,20220711
394,Arizona Diamondbacks,Colorado Rockies,0.4615580865320779,0.538441913467922,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.0622514372774458,0.0146323896583981,0.0,0.0030728018282636,0.0,357.3201975316832,1,103010.94528858254,20220711
395,Los Angeles Dodgers,Chicago Cubs,0.7498112931104418,0.2501887068895582,-278.0,222.0,0.7354497354497355,0.3105590062111801,0.0143615576607063,-0.0603702993216219,0.005428668795747,0.0,631.2717561504874,0.0,1,103238.02145985972,20220711
396,San Diego Padres,San Francisco Giants,0.4536110661816536,0.5463889338183463,-120.0,100.0,0.5454545454545454,0.5,-0.0918434792728917,0.0463889338183463,0.0,0.0092777867636692,0.0,1078.865733728248,1,104316.88719358791,20220711
397,Boston Red Sox,New York Yankees,0.3775338967730559,0.6224661032269441,115.0,-135.0,0.4651162790697674,0.5744680851063829,-0.0875823822967115,0.047998018120561,0.0,0.0112795342583318,0.0,1311.6385743398316,0,103005.24861924812,20220711
398,Kansas City Royals,Detroit Tigers,0.5292558898377331,0.4707441101622669,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.0575209696663991,0.0161986556168123,0.0,0.0029697535297489,0.0,345.7497286191588,-1,103005.24861924812,20220712
399,Cleveland Guardians,Chicago White Sox,0.51937686047052,0.48062313952948,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.014426365421015,-0.0564138975075571,0.002914125815045,0.0,339.2733436027227,0.0,1,103337.86954434884,20220712
400,St. Louis Cardinals,Philadelphia Phillies,0.5482083288455412,0.4517916711544589,104.0,-122.0,0.4901960784313725,0.5495495495495496,0.0580122504141686,-0.0977578783950907,0.0113793260427792,0.0,1324.823373976246,0.0,1,104715.68585328411,20220712
401,Atlanta Braves,New York Mets,0.5976512443915054,0.4023487556084946,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0324338530871576,-0.0738417205819815,0.0074597862100462,0.0,868.4959986893207,0.0,0,103847.1898545948,20220712
402,Colorado Rockies,San Diego Padres,0.474884553271473,0.5251154467285271,132.0,-156.0,0.4310344827586207,0.609375,0.0438500705128523,-0.0842595532714729,0.0077069820901376,0.0,897.2754605541611,0.0,0,102949.91439404064,20220712
403,San Francisco Giants,Arizona Diamondbacks,0.6224121290379674,0.3775878709620326,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0100090282627736,-0.0497625563883947,0.0025823292917955,0.0,300.6443608534448,0.0,0,102649.2700331872,20220712
404,Cleveland Guardians,Chicago White Sox,0.4265362695457984,0.5734637304542016,-158.0,134.0,0.6124031007751938,0.4273504273504273,-0.1858668312293954,0.1461133031037743,0.0,0.0255153081539426,0.0,3008.6286717644703,-1,102649.2700331872,20220713
405,Miami Marlins,Pittsburgh Pirates,0.5221754730833204,0.4778245269166797,-156.0,132.0,0.609375,0.4310344827586207,-0.0871995269166796,0.0467900441580589,0.0,0.0082237047308103,0.0,969.695278299744,1,103929.26780054288,20220713
406,Washington Nationals,Seattle Mariners,0.5209066313984174,0.4790933686015826,-106.0,-110.0,0.5145631067961165,0.5238095238095238,0.0063435246023009,-0.0447161552079412,0.0013067660680739,0.0,154.08686565632584,0.0,-1,103929.26780054288,20220713
407,New York Yankees,Cincinnati Reds,0.9282742540807544,0.0717257459192456,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.1663694921759925,-0.2060520318585321,0.0499108476527977,0.0,5885.22021267739,0.0,0,98044.04758786548,20220713
408,Tampa Bay Rays,Boston Red Sox,0.5758513736466627,0.4241486263533373,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0808018686961676,-0.1213059191012081,0.0160019387025743,0.0,1886.8630272428647,0.0,1,99968.6478756532,20220713
409,Atlanta Braves,New York Mets,0.6547738970138874,0.3452261029861125,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0197374006635224,-0.0612779620545378,0.0054080477818051,0.0,637.6880700967362,0.0,1,100335.13527226052,20220713
410,Minnesota Twins,Milwaukee Brewers,0.6768051393095393,0.3231948606904606,-136.0,116.0,0.576271186440678,0.462962962962963,0.1005339528688613,-0.1397681022725023,0.0237260128770512,0.0,2797.644542557457,0.0,0,97537.49072970304,20220713
411,Chicago Cubs,Baltimore Orioles,0.4604726549430109,0.5395273450569891,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.0849818905115343,0.0444778401064939,0.0,0.0088083565701095,0.0,1038.6342962454728,1,98596.89771187343,20220713
412,Colorado Rockies,San Diego Padres,0.4810538055963483,0.5189461944036518,118.0,-138.0,0.4587155963302753,0.5798319327731093,0.022338209266073,-0.0608857383694575,0.0041268895084779,0.0,486.6207386365433,0.0,1,99171.11018346457,20220713
413,Los Angeles Angels,Houston Astros,0.3430814553975709,0.6569185446024289,108.0,-126.0,0.4807692307692308,0.5575221238938053,-0.1376877753716598,0.0993964207086237,0.0,0.0224635910801489,0.0,2648.786516187361,1,101273.32170424816,20220713
414,San Francisco Giants,Arizona Diamondbacks,0.7266895853058499,0.2733104146941501,-215.0,180.0,0.6825396825396826,0.3571428571428571,0.0441499027661673,-0.083832442448707,0.0139072193713427,0.0,1639.864927074162,0.0,1,102036.04957730592,20220713
415,Washington Nationals,Seattle Mariners,0.4703371965798819,0.5296628034201181,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.0666998404571552,0.0247123083706131,0.0,0.0049918862908638,0.0,586.6570042500732,-1,102036.04957730592,20220714
416,Atlanta Braves,New York Mets,0.6575805583765801,0.3424194416234198,-156.0,132.0,0.609375,0.4310344827586207,0.0482055583765801,-0.0886150411352008,0.0123406229444045,0.0,1450.2960334641834,0.0,0,100585.75354384174,20220714
417,Minnesota Twins,Milwaukee Brewers,0.6442710080997741,0.3557289919002259,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0867488842059688,-0.1250402388690049,0.0196052478305489,0.0,2304.050070391276,0.0,1,102414.36471081896,20220714
418,Kansas City Royals,Detroit Tigers,0.5076179884675307,0.4923820115324693,-124.0,106.0,0.5535714285714286,0.4854368932038835,-0.0459534401038979,0.0069451183285857,0.0,0.0013497116751779,0.0,158.6209624627184,0,102255.74374835622,20220714
419,San Francisco Giants,Arizona Diamondbacks,0.5717990946092012,0.4282009053907988,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0142769707153959,-0.0525683253784319,0.0032265953816794,0.0,379.1962937953119,0.0,1,102556.69318787631,20220714
420,New York Yankees,Cincinnati Reds,0.9100653557660668,0.0899346442339331,-335.0,270.0,0.7701149425287356,0.2702702702702703,0.1399504132373312,-0.1803356260363371,0.0434845926844564,0.0,5110.401036575551,0.0,1,104082.18603461528,20220714
421,Toronto Blue Jays,Philadelphia Phillies,0.6778832502472222,0.3221167497527778,-118.0,100.0,0.5412844036697247,0.5,0.1365988465774974,-0.1778832502472221,0.0297785485538944,0.0,3499.6378257886768,0.0,1,107047.9808022328,20220714
422,Tampa Bay Rays,Boston Red Sox,0.6668618830687942,0.3331381169312057,-196.0,164.0,0.6621621621621621,0.3787878787878787,0.0046997209066321,-0.0456497618566729,0.001391117388363,0.0,163.48704919639718,0.0,1,107131.39256202689,20220714
423,Cleveland Guardians,Chicago White Sox,0.5345463753241964,0.4654536246758037,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.0247424537555689,-0.0628482621166491,0.005047460566136,0.0,593.1882102801934,0.0,0,106538.2043517467,20220714
424,St. Louis Cardinals,Los Angeles Dodgers,0.4541799336619906,0.5458200663380093,130.0,-154.0,0.4347826086956521,0.6062992125984252,0.0193973249663385,-0.0604791462604159,0.0034318344171214,0.0,403.3164180673574,0.0,0,106134.88793367932,20220714
425,Chicago Cubs,Baltimore Orioles,0.6450256397146436,0.3549743602853564,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0582487802105112,-0.099571094260098,0.0140962048109437,0.0,1656.6157167519657,0.0,0,104478.27221692736,20220714
426,Texas Rangers,Oakland Athletics,0.6038852055171939,0.3961147944828061,-198.0,164.0,0.6644295302013422,0.3787878787878787,-0.0605443246841482,0.0173269156949273,0.0,0.0027892108191834,0.0,327.7939376140855,0,104150.47827931328,20220714
427,Colorado Rockies,San Diego Padres,0.4161755080605386,0.5838244919394614,144.0,-172.0,0.4098360655737705,0.6323529411764706,0.0063394424867681,-0.0485284492370091,0.0010741833102579,0.0,126.24028795781936,0.0,1,104332.26429397252,20220714
428,Miami Marlins,Pittsburgh Pirates,0.5346380804190742,0.4653619195809258,-176.0,148.0,0.6376811594202898,0.4032258064516129,-0.1030430790012155,0.0621361131293128,0.0,0.0104119973351821,0.0,1227.4848204104132,0,103104.77947356211,20220715
429,New York Yankees,Cincinnati Reds,0.7537523062333599,0.2462476937666401,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0870856395666933,-0.1268866345915688,0.0261256918700079,0.0,3079.994083824213,0.0,0,100024.78538973788,20220715
430,Cleveland Guardians,Detroit Tigers,0.6495920614598965,0.3504079385401035,-245.0,205.0,0.7101449275362319,0.3278688524590164,-0.0605528660763354,0.0225390860810871,0.0,0.0033533762218202,0.0,395.33417815051774,0,99629.45121158737,20220715
431,Tampa Bay Rays,Boston Red Sox,0.5780527948759989,0.4219472051240011,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0054032222264263,-0.0453425145021672,0.0012643540009837,0.0,149.05644842883288,0.0,1,99740.68736713126,20220715
432,St. Louis Cardinals,Los Angeles Dodgers,0.4422939721661449,0.557706027833855,130.0,-154.0,0.4347826086956521,0.6062992125984252,0.0075113634704928,-0.0485931847645702,0.0013289335370871,0.0,156.66981959329323,0.0,0,99584.01754753797,20220715
433,Minnesota Twins,Chicago White Sox,0.6792739045784947,0.3207260954215053,-162.0,136.0,0.6183206106870229,0.4237288135593219,0.0609532938914717,-0.1030027181378167,0.0159697629995656,0.0,1882.697530211739,0.0,0,97701.32001732624,20220715
434,Chicago Cubs,New York Mets,0.4608826836663487,0.5391173163336513,118.0,-138.0,0.4587155963302753,0.5798319327731093,0.0021670873360734,-0.0407146164394579,0.0004003602027661,0.0,47.19902010839586,0.0,0,97654.12099721783,20220715
435,Texas Rangers,Seattle Mariners,0.5394745243806746,0.4605254756193254,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0024374873436374,-0.0444250194301795,0.0005264972662257,0.0,62.06949363076471,0.0,0,97592.05150358706,20220715
436,Los Angeles Angels,Houston Astros,0.2917914502450836,0.7082085497549164,138.0,-164.0,0.4201680672268908,0.6212121212121212,-0.1283766169818071,0.0869964285427952,0.0,0.0229670571352979,0.0,2707.61824994106,1,99243.038241356,20220715
437,San Francisco Giants,Milwaukee Brewers,0.5154129670159682,0.4845870329840318,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.0104624719664632,-0.0524500040530052,0.0021134193372255,0.0,249.15393964234363,0.0,0,98993.88430171364,20220715
438,Minnesota Twins,Chicago White Sox,0.5964400455107979,0.4035599544892021,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0389179216169925,-0.0772092762800286,0.0087954502854403,0.0,870.695787938353,0.0,1,99684.91270483931,20220717
439,St. Louis Cardinals,Cincinnati Reds,0.7206774310756141,0.2793225689243859,-178.0,150.0,0.6402877697841727,0.4,0.0803896612914414,-0.1206774310756141,0.0223483258390207,0.0,2212.3475824450147,0.0,1,100927.80460508932,20220717
440,Chicago Cubs,New York Mets,0.3404364043246532,0.6595635956753468,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.1357540718658229,0.094346204370999,0.0,0.0216996270053297,0.0,2148.1303651559565,-1,100927.80460508932,20220717
441,Colorado Rockies,Pittsburgh Pirates,0.5929184494139123,0.4070815505860877,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0166472629732342,-0.0558814123768752,0.0039287540616832,0.0,388.9226250321639,0.0,1,101213.77712349533,20220717
442,Texas Rangers,Seattle Mariners,0.3918585853926074,0.6081414146073926,124.0,-146.0,0.4464285714285714,0.5934959349593496,-0.054569986035964,0.0146454796480429,0.0,0.0036027879934185,0.0,356.6539777840809,1,101458.06066992278,20220717
443,Washington Nationals,Atlanta Braves,0.2898989855964496,0.7101010144035504,194.0,-235.0,0.3401360544217687,0.701492537313433,-0.050237068825319,0.0086084770901174,0.0,0.0028838398251893,0.0,285.482505999473,1,101579.54258736936,20220717
444,Houston Astros,Oakland Athletics,0.8077937128973314,0.1922062871026686,-350.0,280.0,0.7777777777777779,0.2631578947368421,0.0300159351195534,-0.0709516076341734,0.0135071708037991,0.0,1337.1273037947735,0.0,1,101961.57895988216,20220717
445,Tampa Bay Rays,Baltimore Orioles,0.4620836822577304,0.5379163177422697,-124.0,106.0,0.5535714285714286,0.4854368932038835,-0.0914877463136982,0.0524794245383861,0.0,0.0101988315612335,0.0,1009.621951585419,1,103031.77822856267,20220717
446,New York Yankees,Boston Red Sox,0.6713700487015151,0.3286299512984849,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.0501579274893938,-0.0915381159284058,0.0132416928571999,0.0,1310.846610664482,0.0,1,103831.0749423825,20220717
447,San Francisco Giants,Milwaukee Brewers,0.6105390916858058,0.3894609083141942,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0342679052451277,-0.0735020546487687,0.0080872256378501,0.0,800.5858791151923,0.0,1,104419.7410299672,20220717
448,San Diego Padres,Arizona Diamondbacks,0.6672323342354405,0.3327676657645595,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0193450102917783,-0.0609331216370153,0.005493982922865,0.0,543.8707098216981,0.0,1,104715.322937479,20220717
449,Los Angeles Angels,Los Angeles Dodgers,0.3130677558107599,0.68693224418924,164.0,-196.0,0.3787878787878787,0.6621621621621621,-0.0657201229771188,0.0247700820270779,0.0,0.007331944280015,0.0,725.8176437624211,1,105085.63806184758,20220717
450,Toronto Blue Jays,Kansas City Royals,0.814332328880205,0.1856676711197949,-360.0,290.0,0.7826086956521741,0.2564102564102564,0.031723633228031,-0.0707425852904614,0.0145928712848943,0.0,1661.2776399534707,0.0,1,105547.10407294576,20220718
451,New York Yankees,Boston Red Sox,0.8680575454860517,0.1319424545139482,-198.0,166.0,0.6644295302013422,0.3759398496240601,0.2036280152847096,-0.2439973951101119,0.0433436775391738,0.0,4934.319019432407,0.0,1,108039.18438579045,20220718
452,Cleveland Guardians,Detroit Tigers,0.7474441608078802,0.2525558391921197,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0504744638381832,-0.0922717470147768,0.0166565730666004,0.0,1896.213010693665,0.0,-1,108039.18438579045,20220718
453,Tampa Bay Rays,Baltimore Orioles,0.5384521711603362,0.4615478288396638,-158.0,134.0,0.6124031007751938,0.4273504273504273,-0.0739509296148576,0.0341974014892365,0.0,0.0059717850361801,0.0,679.8383099208284,0,107359.34607586965,20220718
454,Miami Marlins,Philadelphia Phillies,0.3330636571755621,0.6669363428244379,136.0,-162.0,0.4237288135593219,0.6183206106870229,-0.0906651563837598,0.0486157321374149,0.0,0.0127373218200027,0.0,1450.0386880247354,1,108254.43168576145,20220718
455,St. Louis Cardinals,Cincinnati Reds,0.7341188774239901,0.2658811225760099,-178.0,150.0,0.6402877697841727,0.4,0.0938311076398174,-0.1341188774239901,0.0260850479238692,0.0,2969.566852679365,0.0,-1,108254.43168576145,20220718
456,San Francisco Giants,Milwaukee Brewers,0.6548597230125391,0.3451402769874609,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0613637880531895,-0.1012882944411106,0.0150954918610846,0.0,1718.4968333736056,0.0,1,109431.48431135976,20220718
457,Miami Marlins,Texas Rangers,0.4706415409529259,0.5293584590470741,-112.0,-104.0,0.5283018867924528,0.5098039215686274,-0.0576603458395269,0.0195545374784467,0.0,0.0039891256456031,0.0,436.5359405028613,1,109851.23040799712,20220722
458,Los Angeles Dodgers,San Francisco Giants,0.5074818938380432,0.4925181061619568,-146.0,124.0,0.5934959349593496,0.4464285714285714,-0.0860140411213064,0.0460895347333853,0.0,0.0083258514357083,0.0,911.1102807654274,0,108940.1201272317,20220722
459,Cincinnati Reds,St. Louis Cardinals,0.3407278252375689,0.659272174762431,138.0,-164.0,0.4201680672268908,0.6212121212121212,-0.0794402419893218,0.0380600535503098,0.0,0.0100478541372817,0.0,1125.228845857204,0,107814.8912813745,20220723
460,Baltimore Orioles,New York Yankees,0.3647909830677415,0.6352090169322585,130.0,-154.0,0.4347826086956521,0.6062992125984252,-0.0699916256279106,0.0289098043338332,0.0,0.0073430903007936,0.0,822.3305107037055,1,108348.8721324808,20220723
461,Boston Red Sox,Toronto Blue Jays,0.3900482799574488,0.6099517200425513,108.0,-126.0,0.4807692307692308,0.5575221238938053,-0.090720950811782,0.0524295961487459,0.0,0.0118490887296165,0.0,1326.9436691178896,1,109402.00202860608,20220723
462,Kansas City Royals,Tampa Bay Rays,0.4979053000898659,0.5020946999101341,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0217148238993898,-0.0631226913942136,0.0041455572898834,0.0,464.2484435977738,0.0,0,108937.75358500834,20220723
463,Milwaukee Brewers,Colorado Rockies,0.7511522999312913,0.2488477000687087,-295.0,240.0,0.7468354430379747,0.2941176470588235,0.0043168568933166,-0.0452699469901148,0.00170515847286,0.0,190.955548737595,0.0,1,109002.48427949566,20220723
464,Oakland Athletics,Texas Rangers,0.5308150032369934,0.4691849967630066,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.0258645081874884,-0.0678520402740304,0.0052246306538726,0.0,585.0906114245902,0.0,1,109576.10252599035,20220723
465,Seattle Mariners,Houston Astros,0.3967329716427997,0.6032670283572004,106.0,-124.0,0.4854368932038835,0.5535714285714286,-0.0887039215610838,0.0496955997857717,0.0,0.0111318143520128,0.0,1246.6182773430146,1,110581.43984642829,20220723
466,Los Angeles Dodgers,San Francisco Giants,0.5411376155789608,0.4588623844210392,-146.0,124.0,0.5934959349593496,0.4464285714285714,-0.0523583193803888,0.0124338129924677,0.0,0.002246108153478,0.0,251.53487010036213,0,110329.90497632787,20220723
467,Chicago White Sox,Cleveland Guardians,0.5646273257966818,0.4353726742033181,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0191727803421364,-0.0596768307471768,0.00421801167527,0.0,467.6257341072591,0.0,-1,110329.90497632787,20220724
468,Seattle Mariners,Houston Astros,0.392334766379092,0.607665233620908,122.0,-144.0,0.4504504504504505,0.5901639344262295,-0.0581156840713584,0.0175012991946784,0.0,0.0042703170035015,0.0,473.4245131043388,1,110658.671999317,20220724
469,Boston Red Sox,Toronto Blue Jays,0.3282804562526093,0.6717195437473907,122.0,-144.0,0.4504504504504505,0.5901639344262295,-0.1221699941978412,0.0815556093211612,0.0,0.0198995686743633,0.0,2206.1461954515107,1,112190.71796838056,20220724
470,Cincinnati Reds,St. Louis Cardinals,0.3394050888116882,0.6605949111883118,136.0,-162.0,0.423728813559322,0.6183206106870229,-0.0843237247476337,0.0422743005012888,0.0,0.0110758667313376,0.0,1227.9151196954465,1,112948.69026448885,20220724
471,Pittsburgh Pirates,Miami Marlins,0.5495697041330484,0.4504302958669516,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.0446192090835434,-0.0866067411700854,0.0090130802348757,0.0,999.2263146430522,0.0,1,113928.32390629574,20220724
472,Baltimore Orioles,New York Yankees,0.2213863921163464,0.7786136078836535,205.0,-250.0,0.3278688524590164,0.7142857142857143,-0.1064824603426699,0.0643278935979392,0.0,0.0225147627592787,0.0,2496.077126881008,0,111432.24677941477,20220724
473,New York Mets,San Diego Padres,0.6262235521265711,0.3737764478734289,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0138204513513773,-0.0535739794769984,0.0035656764486553,0.0,395.3052279744312,0.0,0,111036.94155144034,20220724
474,Kansas City Royals,Tampa Bay Rays,0.5545943704089284,0.4454056295910716,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0595448654584334,-0.1000489158634738,0.0117922184535328,0.0,1307.332751925941,0.0,1,112370.4209584048,20220724
475,Milwaukee Brewers,Colorado Rockies,0.6822964483864776,0.3177035516135224,-275.0,225.0,0.7333333333333333,0.3076923076923077,-0.0510368849468556,0.0100112439212146,0.0,0.0014460685663976,0.0,160.31697562521754,0,112210.10398277958,20220724
476,Atlanta Braves,Los Angeles Angels,0.792029529919153,0.207970470080847,-215.0,180.0,0.6825396825396826,0.3571428571428571,0.1094898473794704,-0.1491723870620101,0.0344893019245331,0.0,3823.6226859837534,0.0,1,113988.53313905108,20220724
477,Arizona Diamondbacks,Washington Nationals,0.4848011549095912,0.5151988450904088,-154.0,130.0,0.6062992125984252,0.4347826086956521,-0.121498057688834,0.0804162363947566,0.0,0.0142274879775338,0.0,1577.3165230915567,0,112411.21661595954,20220724
478,Oakland Athletics,Texas Rangers,0.532143734099845,0.4678562659001551,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0648540144736766,-0.1047933067494175,0.0121743500854094,0.0,1349.6974011111424,0.0,1,113949.87165322623,20220724
479,Philadelphia Phillies,Chicago Cubs,0.5150795304191789,0.4849204695808211,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.0424425934746264,0.0041512388115903,0.0,0.0007994978451951,0.0,87.20493875613029,1,114044.05298708285,20220725
480,Boston Red Sox,Toronto Blue Jays,0.3539461830686489,0.6460538169313511,134.0,-158.0,0.4273504273504273,0.6124031007751938,-0.0734042442817784,0.0336507161561573,0.0,0.0086818847682885,0.0,946.9734459653916,1,114643.40326933944,20220725
481,Atlanta Braves,Los Angeles Angels,0.7908832234660994,0.2091167765339006,-220.0,184.0,0.6875,0.3521126760563379,0.1033832234660994,-0.1429958995224374,0.0330826315091518,0.0,3608.476085314401,0.0,0,111034.92718402504,20220725
482,Pittsburgh Pirates,Miami Marlins,0.408494409197492,0.591505590802508,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.0052686027458791,-0.0461755686177818,0.0008828469466067,0.0,96.29621189421098,0.0,0,110938.63097213082,20220725
483,Cincinnati Reds,St. Louis Cardinals,0.3841728982848853,0.6158271017151147,132.0,-156.0,0.4310344827586207,0.609375,-0.0468615844737353,0.0064521017151146,0.0,0.0016517380390693,0.0,180.16273014850967,0,110758.46824198232,20220725
484,Kansas City Royals,Tampa Bay Rays,0.4623430071411403,0.5376569928588597,132.0,-156.0,0.4310344827586207,0.609375,0.0313085243825196,-0.0717180071411403,0.0055027103460185,0.0,600.2061438953931,0.0,1,111550.74035192422,20220725
485,Chicago White Sox,Cleveland Guardians,0.5282113649723313,0.4717886350276687,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.040754152269048,9.05218201214808e-05,0.0,1.713448738014417e-05,0.0,1.868938023514469,0,111548.8714139007,20220725
486,Milwaukee Brewers,Colorado Rockies,0.6108591430267294,0.3891408569732706,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.0443132707663741,0.0045254723578859,0.0,0.0007353892581564,0.0,80.2123177752853,0,111468.65909612544,20220725
487,Oakland Athletics,Texas Rangers,0.5470341375573432,0.4529658624426568,118.0,-138.0,0.4587155963302753,0.5798319327731093,0.0883185412270679,-0.1268660703304525,0.0163164762605939,0.0,1779.71375604343,0.0,0,109688.945340082,20220725
488,Arizona Diamondbacks,Washington Nationals,0.5027060404914112,0.4972939595085888,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.0427485049631342,0.0022444545580937,0.0,0.0004444900203283,0.0,48.48258845648718,1,109738.3975803076,20220725
489,Los Angeles Dodgers,San Francisco Giants,0.6433659635758288,0.3566340364241712,-225.0,188.0,0.6923076923076923,0.3472222222222222,-0.0489417287318635,0.009411814201949,0.0,0.0014418098351921,0.0,157.26488711827113,0,109581.13269318933,20220725
490,Philadelphia Phillies,Atlanta Braves,0.3250376900510503,0.6749623099489497,120.0,-142.0,0.4545454545454545,0.5867768595041323,-0.1295077644944042,0.0881854504448174,0.0,0.0213408790076458,0.0,2338.557694326135,0,107242.57499886316,20220728
491,Detroit Tigers,San Diego Padres,0.4841085961793152,0.5158914038206848,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0295631416338606,-0.0708854556834475,0.0054199092995411,0.0,593.9198001380656,0.0,1,107955.27875902884,20220728
492,Kansas City Royals,Los Angeles Angels,0.640483387437176,0.3595166125628239,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0752659961328282,-0.1166738636276521,0.0173111791105504,0.0,1896.9786151888,0.0,0,106058.30014384004,20220728
493,Milwaukee Brewers,Minnesota Twins,0.6200973564283466,0.3799026435716534,-215.0,180.0,0.6825396825396826,0.3571428571428571,-0.0624423261113359,0.0227597864287962,0.0,0.0035404112222571,0.0,387.96227193462175,0,105670.33787190545,20220728
494,Los Angeles Dodgers,Washington Nationals,0.6967358417705604,0.3032641582294396,-295.0,240.0,0.7468354430379747,0.2941176470588235,-0.0500996012674143,0.0091465111706161,0.0,0.0012957557491706,0.0,141.9903826878281,0,105528.3474892176,20220728
495,Colorado Rockies,Chicago White Sox,0.4009876980497961,0.5990123019502038,118.0,-138.0,0.4587155963302753,0.5798319327731093,-0.0577278982804791,0.0191803691770945,0.0,0.0045649278641485,0.0,500.22996601609503,0,105028.11752320152,20220728
496,Oakland Athletics,Houston Astros,0.3021147734184078,0.6978852265815922,172.0,-205.0,0.3676470588235294,0.6721311475409836,-0.0655322854051216,0.0257540790406086,0.0,0.0078549941073856,0.0,860.7591515856451,0,104167.35837161586,20220728
497,Arizona Diamondbacks,San Francisco Giants,0.4544221304752503,0.5455778695247497,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0648086387555189,0.0263471002939804,0.0,0.0054801968611479,0.0,600.5261794262525,0,103566.8321921896,20220728
