,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Date,Away_Team,Home_Team,Away_Prob_Athletic,Home_Prob_Athletic,Away_Prob_538,Home_Prob_538,Home_ML,Away_ML,Home_Prob_Implied,Away_Prob_Implied,Home_KC_Athletic,Away_KC_Athletic,Home_KC_538,Away_KC_538,Home_Combined,Away_Combined,Bet_Athletic,Bet_538,Bet_Combined,Won_Athletic,Tracker_Athletic,Won_538,Tracker_538,Won_Combined,Tracker_Combined
135,135.0,135.0,6.0,,,,,,,,,,,,,,2021-09-21,Minnesota Twins,Chicago Cubs,0.5052,0.4948,0.44,0.56,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.0,0.005400000000000008,0.0,0.0,0.0,0.0,585.9432000000007,0.0,-1,104504.80020275863,0,108824.6840125874,-1,102767.0
136,136.0,0.0,,,,,,,,,,,,,,,2021-09-22,Toronto Blue Jays,Tampa Bay Rays,0.5283,0.4717,0.43,0.57,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.0033014999999999963,0.0075499999999999925,0.0,0.0,0.0,345.01995599999964,821.6287499999991,0.0,0,104159.980044,1,109539.4597826087,-1,102767.0
137,137.0,1.0,,,,,,,,,,,,,,,2021-09-22,Washington Nationals,Miami Marlins,0.5306000000000001,0.4694,0.46,0.54,-130.0,105.0,0.5652173913043478,0.4878048780487805,0.0,0.008355238095238112,0.0,0.0,0.0,0.0,873.1558019047638,0.0,0.0,1,105076.793636,-1,109539.4597826087,-1,102767.0
138,138.0,2.0,,,,,,,,,,,,,,,2021-09-22,Minnesota Twins,Chicago Cubs,0.5566,0.4434,0.5,0.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,0.006885999999999999,0.0,0.0,0.0,0.0,719.6145439999997,0.0,0.0,1,105730.988676,-1,109539.4597826087,-1,102767.0
139,139.0,3.0,,,,,,,,,,,,,,,2021-09-22,Los Angeles Dodgers,Colorado Rockies,0.6203,0.3797,0.65,0.35,150.0,-185.0,0.4,0.6491228070175439,0.0,0.0,0.0,0.0002500000000000076,0.0,0.0,0.0,27.20625000000084,0.0,-1,105730.988676,0,109512.2535326087,-1,102767.0
140,140.0,4.0,,,,,,,,,,,,,,,2021-09-22,Houston Astros,Los Angeles Angels,0.595,0.405,0.61,0.39,165.0,-200.0,0.37735849056603776,0.6666666666666665,0.004439393939393942,0.0,0.002030303030303029,0.0,0.003234848484848485,0.0,463.9344242424245,220.94772727272712,332.4356742424244,0,105267.05425175758,0,109291.30580533596,0,102434.56432575756
141,141.0,5.0,,,,,,,,,,,,,,,2021-09-22,Atlanta Braves,Arizona Diamondbacks,0.6187,0.3813,0.59,0.41,150.0,-185.0,0.4,0.6491228070175439,0.0,0.0,0.0016666666666666607,0.0,0.0,0.0,0.0,181.37499999999926,0.0,-1,105267.05425175758,0,109109.93080533596,-1,102434.56432575756
142,0.0,,,,,,,,,,,,,,,,2021-09-23,Chicago White Sox,Cleveland Indians,0.5407,0.4593,0.45,0.55,110.0,-135.0,0.4761904761904761,0.5744680851063829,0.0,0.0,0.014090909090909104,0.0,0.0,0.0,0.0,1537.459090909092,0.0,-1,105267.0,1,110801.205,-1,102435.0
143,1.0,,,,,,,,,,,,,,,,2021-09-23,St. Louis Cardinals,Milwaukee Brewers,0.4501,0.5499,0.52,0.48,-120.0,100.0,0.5454545454545454,0.5,0.0009780000000000123,0.0,0.0,0.0040000000000000036,0.0,0.0,102.9511260000013,436.4400000000004,0.0,0,105164.048874,1,111237.645,-1,102435.0
144,2.0,,,,,,,,,,,,,,,,2021-09-23,Los Angeles Dodgers,Colorado Rockies,0.6393,0.3607,0.7,0.3,195.0,-250.0,0.3389830508474576,0.7142857142857143,0.003285384615384617,0.0,0.0,0.0,0.0,0.0,345.8425823076925,0.0,0.0,0,104818.2062916923,-1,111237.645,-1,102435.0
145,3.0,,,,,,,,,,,,,,,,2021-09-23,Seattle Mariners,Oakland Athletics,0.4412,0.5588000000000001,0.38,0.62,-145.0,120.0,0.5918367346938775,0.4545454545454545,0.0,0.0,0.0069000000000000025,0.0,0.0,0.0,0.0,752.8590000000003,0.0,-1,104818.2062916923,0,110484.786,-1,102435.0
146,4.0,,,,,,,,,,,,,,,,2021-09-23,Atlanta Braves,Arizona Diamondbacks,0.5755,0.4245,0.64,0.36,150.0,-185.0,0.4,0.6491228070175439,0.004083333333333343,0.0,0.0,0.0,0.0,0.0,429.84025000000094,0.0,0.0,1,105462.9666666923,-1,110484.786,-1,102435.0
147,5.0,,,,,,,,,,,,,,,,2021-09-23,San Francisco Giants,San Diego Padres,0.5295000000000001,0.4705,0.52,0.48,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.0035475000000000133,0.0,0.0016000000000000038,0.0,0.002573750000000009,373.43468250000143,174.57600000000042,263.6420812500009,0,105089.5319841923,0,110310.21,0,102171.35791875
148,6.0,,,,,,,,,,,,,,,,2021-09-23,Pittsburgh Pirates,Philadelphia Phillies,0.2821,0.7179000000000001,0.35,0.65,-250.0,200.0,0.7142857142857143,0.3333333333333333,0.00126500000000003,0.0,0.0,0.002499999999999997,0.0,0.0,133.16275500000316,272.77499999999964,0.0,1,105142.79708619232,0,110037.435,-1,102171.35791875
149,7.0,,,,,,,,,,,,,,,,2021-09-23,Toronto Blue Jays,Minnesota Twins,0.5429999999999999,0.457,0.51,0.49,125.0,-150.0,0.4444444444444444,0.6,0.0022600000000000085,0.0,0.008200000000000002,0.0,0.005230000000000006,0.0,237.90342000000086,894.7020000000003,535.7350500000006,1,105440.17636119232,1,111155.8125,1,102841.02673125
150,8.0,,,,,,,,,,,,,,,,2021-09-23,Houston Astros,Los Angeles Angels,0.5626,0.4374,0.58,0.42,150.0,-185.0,0.4,0.6491228070175439,0.0062333333333333355,0.0,0.0033333333333333288,0.0,0.004783333333333332,0.0,656.1643000000003,363.6999999999995,489.98074999999983,1,106424.42281119233,1,111701.36250000002,1,103575.99785625
0,,,,,,,,,,,,,,,,,2021-09-24,St. Louis Cardinals,Chicago Cubs,0.5082,0.4918,0.51,0.49,125.0,-155.0,0.4444444444444444,0.6078431372549019,0.008524000000000002,0.0,0.008200000000000002,0.0,0.008362000000000001,0.0,907.1581760000003,915.9482000000003,866.1025120000003,0,105516.841824,0,110785.0518,0,102709.897488
1,,,,,,,,,,,,,,,,,2021-09-24,Texas Rangers,Baltimore Orioles,0.5413,0.4587,0.52,0.48,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,0.003672999999999999,0.0,0.0,0.0,0.0,390.89535199999983,0.0,0.0,1,105872.2012349091,-1,110785.0518,-1,102709.897488
2,,,,,,,,,,,,,,,,,2021-09-24,Pittsburgh Pirates,Philadelphia Phillies,0.348,0.652,0.36,0.64,-250.0,195.0,0.7142857142857143,0.3389830508474576,0.0,0.0013641025641025618,0.0,0.003179487179487177,0.0,0.002271794871794869,145.17325128205104,355.1518974358971,235.3034256410254,0,105727.02798362705,0,110429.89990256411,0,102474.59406235897
3,,,,,,,,,,,,,,,,,2021-09-24,Washington Nationals,Cincinnati Reds,0.3311,0.6689,0.41,0.59,-185.0,150.0,0.6491228070175439,0.4,0.005636500000000022,0.0,0.0,0.0016666666666666607,0.0,0.0,599.8588760000022,186.16833333333267,0.0,1,106051.27602470813,0,110243.73156923077,-1,102474.59406235897
4,,,,,,,,,,,,,,,,,2021-09-24,Kansas City Royals,Detroit Tigers,0.5202,0.4798,0.44,0.56,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0,0.0,0.009800000000000008,0.0,0.0,0.0,0.0,1094.6698000000008,0.0,-1,106051.27602470813,0,109149.06176923077,-1,102474.59406235897
5,,,,,,,,,,,,,,,,,2021-09-24,Chicago White Sox,Cleveland Indians,0.505,0.495,0.45,0.55,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0014047619047619089,0.0,0.012142857142857158,0.0,0.006773809523809534,0.0,149.5003809523814,1356.3692857142873,701.6040952380963,0,105901.77564375575,0,107792.69248351648,0,101772.98996712087
6,,,,,,,,,,,,,,,,,2021-09-24,New York Mets,Milwaukee Brewers,0.4601,0.5399,0.42,0.58,-155.0,125.0,0.6078431372549019,0.4444444444444444,0.0,0.002817999999999987,0.0,0.0,0.0,0.0,299.9028319999986,0.0,0.0,0,105601.87281175576,-1,107792.69248351648,-1,101772.98996712087
7,,,,,,,,,,,,,,,,,2021-09-24,Toronto Blue Jays,Minnesota Twins,0.5236,0.4764,0.55,0.45,125.0,-155.0,0.4444444444444444,0.6078431372549019,0.0057519999999999976,0.0,0.0009999999999999963,0.0,0.003375999999999997,0.0,612.1508479999998,111.7009999999996,349.6725759999997,1,106367.06137175576,1,107932.31873351648,1,102210.08068712086
8,,,,,,,,,,,,,,,,,2021-09-24,Los Angeles Dodgers,Arizona Diamondbacks,0.6314,0.3686,0.68,0.32,180.0,-225.0,0.35714285714285715,0.6923076923076923,0.0017822222222222224,0.0,0.0,0.0,0.0,0.0,189.67121777777774,0.0,0.0,0,106177.39015397798,-1,107932.31873351648,-1,102210.08068712086
