,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
300,1900-05-26,San Francisco Giants,Milwaukee Brewers,0.41,0.59,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0007799999999999,0.0,80.35933554121057,0,101716.70942990486
301,1900-05-26,Toronto Blue Jays,Minnesota Twins,0.54,0.46,132.0,-156.0,0.4310344827586206,0.609375,0.005090909090909,0.0,524.4898357002173,0,101192.21959420464
302,1900-05-27,Toronto Blue Jays,Minnesota Twins,0.51,0.49,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0,4.000000000000448e-05,4.047688783768638,0,101188.17190542088
303,1900-05-27,Washington Nationals,Kansas City Royals,0.48,0.52,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.00016,0.0,16.19075513507325,0,101171.9811502858
304,1900-05-27,San Francisco Giants,Milwaukee Brewers,0.46,0.54,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.00248,0.0,250.9567045936286,0,100921.02444569216
305,1900-05-27,Pittsburgh Pirates,Seattle Mariners,0.38,0.62,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0,0.0053684210526315,543.2424420320458,0,100377.78200366012
306,1900-05-27,Boston Red Sox,Arizona Diamondbacks,0.5,0.5,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0061403508771929,0.0,621.355734350379,0,99756.42626930974
307,1900-05-27,Cincinnati Reds,Chicago Cubs,0.43,0.57,-178.0,150.0,0.6402877697841727,0.4,0.0,0.0049999999999999,505.96109797102287,1,100515.36791626627
308,1900-05-28,Chicago White Sox,Detroit Tigers,0.49,0.51,-104.0,-112.0,0.5098039215686274,0.5283018867924528,4.000000000000448e-05,0.0,4.020614716651101,1,100519.23389195536
309,1900-05-28,Toronto Blue Jays,Minnesota Twins,0.47,0.53,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.00412,0.0,414.12331581501815,0,100105.11057614036
310,1900-05-28,Miami Marlins,Los Angeles Angels,0.39,0.61,-136.0,116.0,0.576271186440678,0.4629629629629629,0.00796,0.0,800.1023286134796,0,99305.00824752689
311,1900-05-29,Tampa Bay Rays,Chicago Cubs,0.51,0.49,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0026363636363636,0.0,261.80411265257106,1,99592.99277144473
312,1900-05-29,Colorado Rockies,Arizona Diamondbacks,0.38,0.62,-198.0,166.0,0.6644295302013422,0.3759398496240601,0.0,0.0006506024096385,64.60807765501768,0,99528.38469378967
313,1900-05-29,Minnesota Twins,Houston Astros,0.49,0.51,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0,0.0017777777777777,176.54223688449213,1,99719.05030962494
314,1900-05-29,Pittsburgh Pirates,San Francisco Giants,0.42,0.58,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0008799999999999,0.0,87.38840725782288,1,99783.30649143216
315,1900-05-29,Los Angeles Angels,Chicago White Sox,0.48,0.52,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0,0.0031724137931034,315.0365778887055,1,100148.74892178307
316,1900-05-29,New York Yankees,Seattle Mariners,0.51,0.49,-134.0,116.0,0.5726495726495726,0.4629629629629629,0.0,0.0087586206896551,869.7748998231666,1,101157.68780557797
317,1900-05-30,Texas Rangers,Detroit Tigers,0.58,0.42,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0,0.0017199999999999,173.99122302559317,1,101287.53200186572
318,1900-05-30,Cleveland Guardians,Baltimore Orioles,0.46,0.54,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0,0.0024516129032258,247.9994926846425,0,101039.53250918108
319,1900-05-30,Milwaukee Brewers,Toronto Blue Jays,0.46,0.54,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0,0.0057014925373134,576.7498021153849,0,100462.7827070657
320,1900-05-30,Los Angeles Angels,Chicago White Sox,0.51,0.49,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0,0.0121111111111111,1225.1319967564448,0,99237.65071030924
321,1900-05-30,Colorado Rockies,Arizona Diamondbacks,0.37,0.63,-250.0,205.0,0.7142857142857143,0.3278688524590163,0.0,0.0062682926829268,634.0859942935007,0,98603.56471601574
322,1900-05-30,New York Yankees,Seattle Mariners,0.51,0.49,-134.0,116.0,0.5726495726495726,0.4629629629629629,0.0,0.0087586206896551,886.001817331614,1,99631.3268241204
323,1900-06-01,Milwaukee Brewers,Toronto Blue Jays,0.4,0.6,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.0042857142857142,426.9914006748022,0,99204.3354234456
324,1900-06-01,Colorado Rockies,Arizona Diamondbacks,0.42,0.58,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0,0.0022739726027397,226.5589075726567,0,98977.77651587296
325,1900-06-01,Cleveland Guardians,Minnesota Twins,0.44,0.56,-152.0,128.0,0.6031746031746031,0.4385964912280701,0.0,0.0002499999999999,24.90783170602995,0,98952.86868416693
326,1900-06-02,Philadelphia Phillies,Washington Nationals,0.6,0.4,154.0,-184.0,0.3937007874015748,0.6478873239436621,0.001038961038961,0.0,102.80817525627812,1,99111.1932740616
327,1900-06-02,Milwaukee Brewers,Cincinnati Reds,0.59,0.41,160.0,-190.0,0.3846153846153847,0.6551724137931035,0.0041249999999999,0.0,408.18058332218817,0,98703.0126907394
328,1900-06-02,Oakland Athletics,Miami Marlins,0.33,0.67,-198.0,166.0,0.6644295302013422,0.3759398496240601,0.00166,0.0,164.2617620157192,1,98785.97317660593
329,1900-06-02,St. Louis Cardinals,Pittsburgh Pirates,0.53,0.47,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0005087719298245,0.0,50.34444196211929,1,98843.36584044274
330,1900-06-02,Seattle Mariners,Texas Rangers,0.48,0.52,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0075555555555555,0.0,747.6438967248176,1,99650.82124890554
331,1900-06-02,Los Angeles Angels,Houston Astros,0.42,0.58,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0033999999999999,0.0,336.43975352616656,1,99909.62105931027
332,1900-06-02,Atlanta Braves,Arizona Diamondbacks,0.5,0.5,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0045454545454545,0.0,449.7857667462136,1,100404.38540273112
333,1900-06-02,Chicago Cubs,San Diego Padres,0.36,0.64,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0035199999999999,0.0,348.3140977682674,0,100056.07130496284
334,1900-06-02,New York Yankees,Los Angeles Dodgers,0.45,0.55,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0,0.0006451612903225,63.84056044139807,0,99992.23074452144
335,1900-06-04,Philadelphia Phillies,Washington Nationals,0.55,0.45,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.0057142857142857,0.0,571.3841756829794,0,99420.84656883846
336,1900-06-04,Tampa Bay Rays,Boston Red Sox,0.48,0.52,100.0,-118.0,0.5,0.5412844036697247,0.004,0.0,399.9689229780861,0,99020.87764586035
337,1900-06-04,St. Louis Cardinals,Pittsburgh Pirates,0.55,0.45,132.0,-156.0,0.4310344827586206,0.609375,0.0033333333333333,0.0,333.30743581507176,1,99460.84346113626
338,1900-06-04,Milwaukee Brewers,Cincinnati Reds,0.53,0.47,-110.0,-106.0,0.5238095238095238,0.5145631067961165,0.0,0.00318,317.9752937675785,1,99760.82015336984
339,1900-06-04,Toronto Blue Jays,New York Mets,0.44,0.56,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.00056,0.0,55.995649216933074,0,99704.8245041529
340,1900-06-04,Colorado Rockies,Kansas City Royals,0.5,0.5,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.0061403508771929,613.987381764605,0,99090.8371223883
341,1900-06-04,Cleveland Guardians,Minnesota Twins,0.47,0.53,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0,0.0080294117647058,802.8787939192453,1,100182.75228211848
342,1900-06-04,Seattle Mariners,Texas Rangers,0.4,0.6,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0015999999999999,0.0,159.98756919123363,1,100292.3328089618
343,1900-06-04,Atlanta Braves,Arizona Diamondbacks,0.48,0.52,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0007272727272727,72.72162235965202,1,100372.3265935574
344,1900-06-04,New York Yankees,Los Angeles Dodgers,0.48,0.52,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0,0.0060645161290322,606.4044961280649,1,101124.2681687562
345,1900-06-05,Tampa Bay Rays,Boston Red Sox,0.57,0.43,142.0,-168.0,0.4132231404958678,0.6268656716417911,0.0028591549295774,0.0,289.1299498346118,0,100835.1382189216
346,1900-06-05,Houston Astros,Toronto Blue Jays,0.43,0.57,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0028199999999999,0.0,285.1704362358912,0,100549.96778268572
347,1900-06-05,Milwaukee Brewers,Cincinnati Reds,0.53,0.47,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0,0.00224,226.5183606980144,0,100323.4494219877
348,1900-06-05,Chicago Cubs,San Diego Padres,0.37,0.63,-162.0,136.0,0.6183206106870229,0.423728813559322,0.00306,0.0,309.4402605963942,1,100514.46192852868
349,1900-06-06,Arizona Diamondbacks,Washington Nationals,0.53,0.47,124.0,-146.0,0.4464285714285714,0.5934959349593496,0.004258064516129,0.0,427.9970636956702,0,100086.464864833
350,1900-06-06,Detroit Tigers,Philadelphia Phillies,0.37,0.63,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.0,0.0012045454545454,121.07423823209132,0,99965.39062660091
351,1900-06-06,Minnesota Twins,Tampa Bay Rays,0.41,0.59,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0,0.0036582278481012,367.70480376385785,0,99597.68582283704
352,1900-06-06,San Francisco Giants,Colorado Rockies,0.53,0.47,122.0,-144.0,0.4504504504504504,0.5901639344262295,0.0035573770491803,0.0,357.56783997525685,0,99240.1179828618
353,1900-06-06,Chicago Cubs,Los Angeles Angels,0.4,0.6,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.008,0.0,804.1156954282294,1,99858.6685178066
354,1900-06-07,Seattle Mariners,San Diego Padres,0.44,0.56,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.00496,0.0,495.2989958483216,1,100285.65041077929
355,1900-06-07,Kansas City Royals,Miami Marlins,0.37,0.63,-164.0,138.0,0.6212121212121212,0.4201680672268907,0.00232,0.0,231.67211096131152,1,100426.91389307276
356,1900-06-07,Chicago White Sox,New York Yankees,0.39,0.61,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0102999999999999,0.0,1028.5442857334078,-1,100426.91389307276
357,1900-06-07,Los Angeles Dodgers,Cincinnati Reds,0.58,0.42,144.0,-172.0,0.4098360655737705,0.6323529411764706,0.0017222222222222,0.0,171.9788180028887,1,100674.56339099692
358,1900-06-07,Chicago Cubs,Los Angeles Angels,0.42,0.58,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0008799999999999,0.0,87.87562829566903,1,100739.17782356728
359,1900-06-08,Minnesota Twins,Tampa Bay Rays,0.42,0.58,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0,0.0011549295774647,116.34665607792176,0,100622.83116748936
360,1900-06-08,Baltimore Orioles,Milwaukee Brewers,0.49,0.51,100.0,-118.0,0.5,0.5412844036697247,0.002,0.0,201.47835564713472,0,100421.35281184224
361,1900-06-08,San Francisco Giants,Colorado Rockies,0.57,0.43,152.0,-180.0,0.3968253968253968,0.6428571428571429,0.0054999999999999,0.0,554.0654780296193,0,99867.2873338126
362,1900-06-08,Chicago White Sox,New York Yankees,0.34,0.66,-178.0,150.0,0.6402877697841727,0.4,0.00548,0.0,552.0506944731495,-1,99867.2873338126
363,1900-06-08,New York Mets,Atlanta Braves,0.43,0.57,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.0,0.0034166666666666,344.1921908971876,0,99523.09514291542
364,1900-06-09,Kansas City Royals,Baltimore Orioles,0.33,0.67,-178.0,150.0,0.6402877697841727,0.4,0.00826,0.0,822.0607658804826,1,99984.92703385952
365,1900-06-09,Boston Red Sox,New York Yankees,0.35,0.65,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0062,0.0,617.0431898860762,0,99367.88384397344
366,1900-06-09,Los Angeles Dodgers,Philadelphia Phillies,0.47,0.53,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.00224,0.0,222.931733120131,1,99574.30211538095
367,1900-06-09,Minnesota Twins,Toronto Blue Jays,0.49,0.51,-124.0,106.0,0.5535714285714286,0.4854368932038835,0.0,0.0008867924528301,88.25632965503787,1,99667.8538248153
368,1900-06-10,Cincinnati Reds,St. Louis Cardinals,0.37,0.63,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.00084,0.0,83.72099721284494,0,99584.13282760246
369,1900-06-10,San Diego Padres,Colorado Rockies,0.5,0.5,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0045454545454545,0.0,453.0356992037063,0,99131.09712839876
370,1900-06-10,Texas Rangers,Tampa Bay Rays,0.47,0.53,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.00224,0.0,223.2559925675868,0,98907.84113583116
371,1900-06-10,Boston Red Sox,New York Yankees,0.41,0.59,-124.0,106.0,0.5535714285714286,0.4854368932038835,0.0081599999999999,0.0,813.289687210492,1,99563.71991583964
372,1900-06-10,Seattle Mariners,Los Angeles Angels,0.41,0.59,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0032399999999999,0.0,322.9238463924013,0,99240.79606944724
373,1900-06-11,Kansas City Royals,Baltimore Orioles,0.35,0.65,-178.0,150.0,0.6402877697841727,0.4,0.0027,0.0,267.95014938750893,1,99391.32986123796
374,1900-06-11,Los Angeles Dodgers,Philadelphia Phillies,0.55,0.45,100.0,-118.0,0.5,0.5412844036697247,0.0,0.0019,188.55751253195064,0,99202.77234870604
375,1900-06-11,New York Mets,Pittsburgh Pirates,0.5,0.5,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.0,0.0053571428571428,531.6471218006105,0,98671.12522690542
376,1900-06-11,Minnesota Twins,Toronto Blue Jays,0.37,0.63,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.0,0.0012045454545454,119.54004981092504,0,98551.5851770945
377,1900-06-11,Texas Rangers,Tampa Bay Rays,0.38,0.62,-198.0,166.0,0.6644295302013422,0.3759398496240601,0.0,0.0006506024096385,64.56630105723092,0,98487.01887603728
378,1900-06-11,Cincinnati Reds,St. Louis Cardinals,0.44,0.56,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.00056,0.0,55.57484579889151,0,98431.44403023836
379,1900-06-11,San Diego Padres,Colorado Rockies,0.6,0.4,156.0,-186.0,0.390625,0.6503496503496503,0.0015384615384615,0.0,152.67814779915042,1,98669.62194080504
380,1900-06-11,Chicago Cubs,San Francisco Giants,0.41,0.59,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0007799999999999,0.0,77.40782093416765,1,98724.13449075868
381,1900-06-11,Seattle Mariners,Los Angeles Angels,0.45,0.55,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.0082,0.0,813.7745277694678,1,99506.60999822934
382,1900-06-11,Boston Red Sox,New York Yankees,0.43,0.57,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0010999999999999,0.0,109.16487567639126,0,99397.44512255296
383,1900-06-12,Tampa Bay Rays,Oakland Athletics,0.67,0.33,220.0,-270.0,0.3125,0.7297297297297297,0.0025454545454545,0.0,253.01167849377185,1,99954.07081523926
384,1900-06-12,Colorado Rockies,Boston Red Sox,0.33,0.67,-250.0,205.0,0.7142857142857143,0.3278688524590163,0.0,0.0003170731707317,31.51626308763904,1,100018.67915456892
385,1900-06-12,Los Angeles Angels,Texas Rangers,0.46,0.54,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0,0.0062941176470588,625.6192134184215,1,100869.52128481798
386,1900-06-12,Philadelphia Phillies,Arizona Diamondbacks,0.48,0.52,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.00016,0.0,15.903591219608971,1,100884.24683224356
387,1900-06-12,Miami Marlins,Seattle Mariners,0.49,0.51,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0026363636363636,262.0478098685489,0,100622.199022375
388,1900-06-13,Colorado Rockies,Boston Red Sox,0.41,0.59,-220.0,184.0,0.6875,0.352112676056338,0.0,0.0089347826086956,899.037473873828,1,102276.42797430285
389,1900-06-13,Atlanta Braves,Detroit Tigers,0.67,0.33,220.0,-270.0,0.3125,0.7297297297297297,0.0025454545454545,0.0,256.12923387513706,-1,102276.42797430285
390,1900-06-13,New York Yankees,New York Mets,0.47,0.53,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0,0.0049365079365079,496.7222840628348,1,102902.29805222202
391,1900-06-13,Cincinnati Reds,Kansas City Royals,0.52,0.48,-118.0,100.0,0.5412844036697247,0.5,0.0,0.004,402.4887960895004,1,103304.78684831152
392,1900-06-13,Philadelphia Phillies,Arizona Diamondbacks,0.53,0.47,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0028333333333333,0.0,285.0962305633952,0,103019.69061774811
393,1900-06-13,Cleveland Guardians,San Diego Padres,0.42,0.58,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.0,0.0005714285714285,57.498399441356405,0,102962.19221830677
394,1900-05-14,Texas Rangers,Oakland Athletics,0.62,0.38,225.0,-275.0,0.3076923076923077,0.7333333333333333,0.0104444444444444,0.0,1075.382896502315,0,101886.80932180444
395,1900-05-14,St. Louis Cardinals,Boston Red Sox,0.49,0.51,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0,0.0218723404255319,2252.024119157858,0,99634.7852026466
396,1900-06-14,Colorado Rockies,Boston Red Sox,0.36,0.64,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0,0.0019574468085106,201.5430145549832,0,99433.24218809162
397,1900-06-14,Atlanta Braves,Detroit Tigers,0.64,0.36,190.0,-230.0,0.3448275862068966,0.696969696969697,0.0023157894736842,0.0,238.43876092660471,-1,99433.24218809162
398,1900-06-14,San Francisco Giants,St. Louis Cardinals,0.46,0.54,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.001,102.96219221830684,1,99556.7968187536
399,1900-06-14,Los Angeles Angels,Texas Rangers,0.47,0.53,-144.0,122.0,0.5901639344262295,0.4504504504504504,0.0,0.0035573770491803,366.2753395306968,0,99190.5214792229
400,1900-06-14,Washington Nationals,Houston Astros,0.28,0.72,-245.0,200.0,0.7101449275362319,0.3333333333333332,0.0033999999999999,0.0,350.0714535422416,1,99333.40778679115
401,1900-06-14,Cincinnati Reds,Kansas City Royals,0.53,0.47,-106.0,-110.0,0.5145631067961165,0.5238095238095238,0.0,0.0013,133.850849883799,1,99455.0903775946
402,1900-06-14,Miami Marlins,Seattle Mariners,0.38,0.62,-196.0,164.0,0.6621621621621621,0.3787878787878787,0.0,0.0001951219512195,20.090183847474368,1,99488.03827910448
403,1900-06-14,Chicago White Sox,Los Angeles Dodgers,0.31,0.69,-295.0,240.0,0.7468354430379747,0.2941176470588235,0.0,0.00225,231.6649324911904,1,100044.03411708333
404,1900-06-15,Philadelphia Phillies,Arizona Diamondbacks,0.52,0.48,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0015714285714285,0.0,157.21205361256006,0,99886.82206347075
405,1900-06-15,Colorado Rockies,Atlanta Braves,0.36,0.64,-250.0,205.0,0.7142857142857143,0.3278688524590163,0.0,0.004780487804878,478.25928504751965,0,99408.56277842323
406,1900-06-15,Los Angeles Angels,Texas Rangers,0.47,0.53,-134.0,116.0,0.5726495726495726,0.4629629629629629,0.0,0.0013103448275861,131.09218263617714,1,99560.6297102812
407,1900-06-15,Washington Nationals,Houston Astros,0.29,0.71,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0158999999999999,0.0,1590.7001424616233,0,97969.9295678196
408,1900-06-15,Cleveland Guardians,San Diego Padres,0.49,0.51,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0026363636363636,263.7524535814017,1,98260.05726675912
409,1900-06-16,Miami Marlins,Washington Nationals,0.57,0.43,164.0,-196.0,0.3787878787878787,0.6621621621621621,0.0082439024390243,0.0,810.0463257601112,0,97450.010940999
410,1900-06-16,New York Yankees,Boston Red Sox,0.53,0.47,-120.0,102.0,0.5454545454545454,0.495049504950495,0.0,0.0069215686274509,680.1137297091378,0,96769.89721128988
411,1900-06-16,Baltimore Orioles,Chicago Cubs,0.49,0.51,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.00102,0.0,100.2252584120944,1,96868.15726855664
412,1900-06-16,St. Louis Cardinals,New York Mets,0.49,0.51,100.0,-118.0,0.5,0.5412844036697247,0.002,0.0,196.52011453351844,1,97064.67738309017
413,1900-06-16,Colorado Rockies,Atlanta Braves,0.35,0.65,-255.0,210.0,0.7183098591549296,0.3225806451612903,0.0,0.004047619047619,397.71927941307246,0,96666.95810367708
414,1900-06-16,Cincinnati Reds,Houston Astros,0.39,0.61,-196.0,164.0,0.6621621621621621,0.3787878787878787,0.0,0.0018048780487804,177.347420432687,1,96957.80787318668
415,1900-06-16,Cleveland Guardians,Arizona Diamondbacks,0.47,0.53,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0,0.0062307692307692,612.235741431345,0,96345.57213175534
416,1900-06-17,Miami Marlins,Washington Nationals,0.55,0.45,132.0,-156.0,0.4310344827586206,0.609375,0.0033333333333333,0.0,321.1519071058514,0,96024.42022464948
417,1900-06-17,New York Yankees,Boston Red Sox,0.5,0.5,-124.0,106.0,0.5535714285714286,0.4854368932038835,0.0,0.0028301886792452,272.67614754270403,-1,96024.42022464948
418,1900-06-17,Colorado Rockies,Atlanta Braves,0.29,0.71,-330.0,265.0,0.7674418604651163,0.273972602739726,0.0,0.0022075471698113,212.68739508330896,0,95811.73282956616
419,1900-06-17,Pittsburgh Pirates,Milwaukee Brewers,0.45,0.55,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0064,0.0,616.6116616432352,1,96382.66955330993
420,1900-06-17,Tampa Bay Rays,San Diego Padres,0.48,0.52,100.0,-118.0,0.5,0.5412844036697247,0.004,0.0,385.3822885270217,1,96768.05184183692
421,1900-06-18,Philadelphia Phillies,Oakland Athletics,0.66,0.34,210.0,-255.0,0.3225806451612903,0.7183098591549296,0.0025714285714285,0.0,248.8321333075814,0,96519.21970852932
422,1900-06-18,New York Yankees,Boston Red Sox,0.49,0.51,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0,0.0050344827586206,487.1770885830402,-1,96519.21970852932
423,1900-06-18,Colorado Rockies,Atlanta Braves,0.3,0.7,-310.0,250.0,0.7560975609756098,0.2857142857142857,0.0,0.002,193.536103683674,0,96325.68360484566
424,1900-06-18,St. Louis Cardinals,New York Mets,0.43,0.57,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0028199999999999,0.0,272.8859061939789,0,96052.79769865167
425,1900-06-18,Cincinnati Reds,Houston Astros,0.38,0.62,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0034799999999999,0.0,336.75282040959195,0,95716.0448782421
426,1900-06-18,Los Angeles Angels,Kansas City Royals,0.58,0.42,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0,0.0050799999999999,491.58170335653017,1,96106.18908725522
427,1900-06-18,Pittsburgh Pirates,Milwaukee Brewers,0.37,0.63,-164.0,138.0,0.6212121212121212,0.4201680672268907,0.00232,0.0,224.50188027306183,1,96243.08047766562
428,1900-06-18,Cleveland Guardians,Arizona Diamondbacks,0.48,0.52,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.00208,0.0,201.2775478310209,0,96041.8029298346
429,1900-06-18,San Francisco Giants,Los Angeles Dodgers,0.43,0.57,-124.0,106.0,0.5535714285714286,0.4854368932038835,0.0036799999999999,0.0,356.10643077795834,0,95685.69649905663
430,1900-06-18,Tampa Bay Rays,San Diego Padres,0.48,0.52,-152.0,128.0,0.6031746031746031,0.4385964912280701,0.0,0.0073749999999999,713.6643823335468,0,94972.03211672309
431,1900-06-18,Chicago White Sox,Seattle Mariners,0.44,0.56,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.0,0.0039999999999999,387.0722073673472,0,94584.95990935572
432,1900-06-19,St. Louis Cardinals,Washington Nationals,0.55,0.45,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.003955223880597,0.0,374.10469217879535,0,94210.85521717693
433,1900-06-19,Chicago Cubs,Pittsburgh Pirates,0.51,0.49,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0017777777777777,0.0,168.15103983885456,0,94042.70417733808
434,1900-06-19,Boston Red Sox,Minnesota Twins,0.47,0.53,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0,0.0013103448275861,123.93891298467209,1,94186.4733164003
435,1900-06-19,San Diego Padres,San Francisco Giants,0.53,0.47,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.0,0.00036,34.05058556736876,0,94152.42273083291
436,1900-06-22,Pittsburgh Pirates,Miami Marlins,0.4,0.6,-144.0,122.0,0.5901639344262295,0.4504504504504504,0.0023999999999999,0.0,225.9658145539982,1,94309.3434353843
437,1900-06-22,Kansas City Royals,Tampa Bay Rays,0.27,0.73,-390.0,310.0,0.7959183673469387,0.2439024390243902,0.0,0.0034516129032258,324.9777171677138,1,95316.77435860422
438,1900-06-22,Atlanta Braves,Philadelphia Phillies,0.53,0.47,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0,0.00412,387.9079816510326,1,95689.76280249943
439,1900-06-22,Seattle Mariners,New York Yankees,0.41,0.59,-122.0,104.0,0.5495495495495496,0.4901960784313725,0.0089799999999999,0.0,845.488756122879,0,94844.27404637657
440,1900-06-22,Boston Red Sox,Minnesota Twins,0.48,0.52,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0,0.0113802816901408,1071.4810924860983,0,93772.79295389049
441,1900-06-22,San Diego Padres,San Francisco Giants,0.48,0.52,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0083636363636363,0.0,787.4566264760576,0,92985.33632741442
442,1900-06-23,Pittsburgh Pirates,Miami Marlins,0.4,0.6,-178.0,150.0,0.6402877697841727,0.4,0.0,7.401486830834377e-18,6.882297422880632e-13,1,92985.33632741442
443,1900-06-23,Kansas City Royals,Tampa Bay Rays,0.27,0.73,-260.0,215.0,0.7222222222222221,0.3174603174603174,0.0027999999999999,0.0,260.35894171676,1,93085.47438192088
444,1900-06-23,New York Mets,Philadelphia Phillies,0.47,0.53,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.00036,0.0,33.47472107786988,1,93115.3625257404
445,1900-06-23,Arizona Diamondbacks,San Francisco Giants,0.43,0.57,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0,0.007375,685.7668554146813,0,92429.59567032573
446,1900-06-23,Seattle Mariners,Baltimore Orioles,0.46,0.54,-110.0,-106.0,0.5238095238095238,0.5145631067961165,0.0034,0.0,316.1501435132094,0,92113.4455268125
447,1900-06-23,Washington Nationals,San Diego Padres,0.32,0.68,-270.0,220.0,0.7297297297297297,0.3125,0.0,0.001090909090909,101.43854872081629,0,92012.00697809168
448,1900-06-23,Houston Astros,Los Angeles Dodgers,0.46,0.54,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0,0.0024516129032258,227.9640503510804,0,91784.0429277406
449,1900-06-24,Pittsburgh Pirates,Miami Marlins,0.4,0.6,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0015999999999999,0.0,146.85446868438433,1,91884.62818026416
