,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
298,1900-08-05,Chicago White Sox,Texas Rangers,0.6,0.4,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.0005263157894736,0.0,61.06348344794898,0,114945.3310904894
299,1900-08-05,Cincinnati Reds,Milwaukee Brewers,0.35,0.65,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0,0.0007894736842105,91.5952251719215,0,114853.73586531745
300,1900-08-05,Toronto Blue Jays,Minnesota Twins,0.49,0.51,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0056296296296296,0.0,653.1531118432379,1,115559.14122610814
301,1900-08-05,Colorado Rockies,Arizona Diamondbacks,0.47,0.53,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.0005087719298245,59.02803399968229,0,115500.11319210847
302,1900-08-05,San Diego Padres,Los Angeles Dodgers,0.33,0.67,-156.0,132.0,0.609375,0.4310344827586207,0.01552,0.0,1800.6399999130945,1,116654.36960230918
303,1900-08-05,Los Angeles Angels,Seattle Mariners,0.4,0.6,-215.0,180.0,0.6825396825396826,0.3571428571428571,0.0,0.0066666666666666,773.4707903406762,1,118046.6170249224
304,1900-08-06,Los Angeles Angels,Seattle Mariners,0.43,0.57,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0,0.007375,870.5938005588026,-1,118046.6170249224
305,1900-08-06,Washington Nationals,Philadelphia Phillies,0.32,0.68,-260.0,215.0,0.7222222222222221,0.3174603174603174,0.0,0.0003720930232558,43.924322613924645,0,118002.69270230849
306,1900-08-06,Tampa Bay Rays,Detroit Tigers,0.64,0.36,220.0,-270.0,0.3125,0.7297297297297297,0.0069090909090909,0.0,815.5948085358275,1,119797.0012810873
307,1900-08-06,Chicago White Sox,Texas Rangers,0.54,0.46,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.0,0.00064,75.54983489595064,0,119721.45144619136
308,1900-08-06,San Francisco Giants,Oakland Athletics,0.64,0.36,188.0,-225.0,0.3472222222222222,0.6923076923076923,0.0019574468085106,0.0,231.0699737509116,0,119490.38147244044
309,1900-08-06,Toronto Blue Jays,Minnesota Twins,0.51,0.49,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0017777777777777,0.0,209.86065248875084,1,119717.03097712828
310,1900-08-06,Cincinnati Reds,Milwaukee Brewers,0.42,0.58,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0,0.0043376623376623,512.0463647574553,1,120505.58237885474
311,1900-08-06,New York Yankees,St. Louis Cardinals,0.51,0.49,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0,4.000000000000448e-05,4.721864680997424,0,120500.86051417376
312,1900-08-06,Colorado Rockies,Arizona Diamondbacks,0.41,0.59,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0,0.0041249999999999,486.9422952278045,1,121279.96818653824
313,1900-08-07,Washington Nationals,Philadelphia Phillies,0.32,0.68,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.0,0.0058461538461538,709.0213524751473,0,120570.9468340631
314,1900-08-07,Tampa Bay Rays,Detroit Tigers,0.58,0.42,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.0038421052631578,0.0,465.97040408511975,0,120104.97642997796
315,1900-08-07,Cincinnati Reds,Milwaukee Brewers,0.33,0.67,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.0,0.0032222222222222,390.7910086010684,1,120984.25619933035
316,1900-08-07,Toronto Blue Jays,Minnesota Twins,0.54,0.46,146.0,-174.0,0.4065040650406504,0.635036496350365,0.0090136986301369,0.0,1093.1810831060566,0,119891.07511622433
317,1900-08-07,New York Yankees,St. Louis Cardinals,0.52,0.48,116.0,-136.0,0.462962962962963,0.576271186440678,0.0031724137931034,0.0,384.7502439021208,1,120337.38539915078
318,1900-08-07,Miami Marlins,Chicago Cubs,0.46,0.54,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.00248,0.0,300.77432110261617,0,120036.61107804814
319,1900-08-07,San Francisco Giants,Oakland Athletics,0.6,0.4,190.0,-230.0,0.3448275862068966,0.696969696969697,0.0084210526315789,0.0,1021.3049952550596,0,119015.3060827931
320,1900-08-07,Colorado Rockies,Arizona Diamondbacks,0.44,0.56,-156.0,132.0,0.609375,0.4310344827586207,0.0,0.0015757575757575,191.1078286575748,0,118824.19825413552
321,1900-08-07,Atlanta Braves,New York Mets,0.4,0.6,-138.0,118.0,0.5798319327731093,0.4587155963302753,0.0047999999999999,0.0,582.143847295383,1,119246.04162174088
322,1900-08-07,San Diego Padres,Los Angeles Dodgers,0.38,0.62,-136.0,116.0,0.576271186440678,0.462962962962963,0.01032,0.0,1251.6092716850756,1,120166.34255680346
323,1900-09-10,Tampa Bay Rays,New York Yankees,0.45,0.55,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0028,0.0,336.4657591590504,1,120456.39924573369
324,1900-09-10,Chicago White Sox,Oakland Athletics,0.61,0.39,160.0,-190.0,0.3846153846153847,0.6551724137931035,0.000875,0.0,105.14554973720396,0,120351.25369599643
325,1900-09-10,Boston Red Sox,Baltimore Orioles,0.52,0.48,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0,0.0030399999999999,365.30568137268233,1,120709.39652087164
326,1900-09-10,Washington Nationals,Philadelphia Phillies,0.35,0.65,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.0,0.0032926829268292,395.6696645163035,0,120313.72685635537
327,1900-09-10,New York Mets,Miami Marlins,0.55,0.45,142.0,-168.0,0.4132231404958678,0.6268656716417911,0.0062676056338028,0.0,753.1552456025003,0,119560.57161075286
328,1900-09-10,Toronto Blue Jays,Texas Rangers,0.63,0.37,180.0,-215.0,0.3571428571428571,0.6825396825396826,0.002,0.0,240.3326851136072,0,119320.23892563926
329,1900-09-10,Los Angeles Angels,Houston Astros,0.42,0.58,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0008799999999999,0.0,105.74638144998607,0,119214.49254418926
330,1900-09-10,Cincinnati Reds,Milwaukee Brewers,0.41,0.59,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0,0.0096170212765957,1155.642273099471,0,118058.85027108974
331,1900-09-10,Cleveland Guardians,Minnesota Twins,0.5,0.5,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0037037037037037,0.0,445.0605279881613,0,117613.78974310162
332,1900-09-10,St. Louis Cardinals,Pittsburgh Pirates,0.61,0.39,168.0,-200.0,0.373134328358209,0.6666666666666665,0.0026904761904761,0.0,323.3046835456857,0,117290.48505955593
333,1900-09-10,Los Angeles Dodgers,San Diego Padres,0.61,0.39,130.0,-154.0,0.4347826086956521,0.6062992125984252,0.0,0.0009399999999999,112.95636200339436,1,117363.83334657112
334,1900-09-11,Boston Red Sox,Baltimore Orioles,0.5,0.5,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.0,0.0053571428571428,628.7348214994887,1,118068.01634665056
335,1900-09-11,Washington Nationals,Philadelphia Phillies,0.33,0.67,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.0,0.0072307692307692,848.6307949675148,0,117219.38555168304
336,1900-09-11,Tampa Bay Rays,New York Yankees,0.4,0.6,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.008,0.0,938.910666772569,1,117941.62452612349
337,1900-09-11,St. Louis Cardinals,Pittsburgh Pirates,0.61,0.39,176.0,-210.0,0.3623188405797101,0.6774193548387096,0.004340909090909,0.0,509.4657311180703,0,117432.15879500542
338,1900-09-11,Los Angeles Angels,Houston Astros,0.34,0.66,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.0,0.0018048780487804,211.8274065279578,0,117220.33138847748
339,1900-09-11,Cincinnati Reds,Milwaukee Brewers,0.36,0.64,-290.0,235.0,0.7435897435897436,0.2985074626865671,0.0,0.0087659574468085,1028.8063689103678,0,116191.52501956713
340,1900-09-11,Cleveland Guardians,Minnesota Twins,0.52,0.48,132.0,-156.0,0.4310344827586207,0.609375,0.0086060606060606,0.0,1010.040262740188,0,115181.48475682687
341,1900-09-11,Arizona Diamondbacks,Colorado Rockies,0.58,0.42,142.0,-168.0,0.4132231404958678,0.6268656716417911,0.0011549295774647,0.0,135.5469624566021,0,115045.93779437029
342,1900-09-11,Chicago White Sox,Oakland Athletics,0.58,0.42,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.0005714285714285,0.0,67.0650476266112,1,115139.82886104756
343,1900-09-11,Los Angeles Dodgers,San Diego Padres,0.57,0.43,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0,0.0002399999999999,28.16732000317553,1,115161.16773983784
344,1900-09-11,San Francisco Giants,Chicago Cubs,0.52,0.48,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0,0.00016,18.77821333545197,1,115178.5549744077
345,1900-09-12,Pittsburgh Pirates,Cincinnati Reds,0.38,0.62,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0080399999999999,0.0,926.0355819942372,0,114252.51939241348
346,1900-09-12,Houston Astros,Detroit Tigers,0.63,0.37,190.0,-230.0,0.3448275862068966,0.696969696969697,0.0038421052631578,0.0,442.5281322700925,0,113809.99126014338
347,1900-09-12,Chicago Cubs,New York Mets,0.31,0.69,-310.0,250.0,0.7560975609756098,0.2857142857142857,0.0,0.0034,391.6070869129865,1,114789.00897742584
348,1900-09-12,Atlanta Braves,San Francisco Giants,0.61,0.39,164.0,-196.0,0.3787878787878787,0.6621621621621621,0.0018048780487804,0.0,207.88324556356488,1,115129.93750015007
349,1900-09-13,Pittsburgh Pirates,Cincinnati Reds,0.39,0.61,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0056199999999999,0.0,647.0302487508429,-1,115129.93750015007
350,1900-09-13,Houston Astros,Detroit Tigers,0.62,0.38,205.0,-250.0,0.3278688524590164,0.7142857142857143,0.0077560975609756,0.0,892.9590274401883,0,114236.97847270987
351,1900-09-13,Philadelphia Phillies,Miami Marlins,0.48,0.52,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0007272727272727,83.73086363647286,1,114329.08242271
352,1900-09-13,Baltimore Orioles,Washington Nationals,0.52,0.48,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0091940298507462,0.0,1058.5080820909318,0,113270.57434061907
353,1900-09-13,New York Yankees,Boston Red Sox,0.58,0.42,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.0005714285714285,0.0,65.78853571437064,0,113204.7858049047
354,1900-09-13,Chicago Cubs,New York Mets,0.25,0.75,-450.0,350.0,0.8181818181818182,0.2222222222222222,0.0,0.0035714285714285,411.1783482148217,1,114643.9100236566
355,1900-09-13,Colorado Rockies,Chicago White Sox,0.37,0.63,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0,0.0003720930232558,42.8390465116835,0,114601.0709771449
356,1900-09-13,Atlanta Braves,San Francisco Giants,0.58,0.42,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.0028108108108108,0.0,323.60847297339376,0,114277.4625041715
357,1900-09-14,Houston Astros,Detroit Tigers,0.64,0.36,215.0,-260.0,0.3174603174603174,0.7222222222222221,0.0062325581395348,0.0,712.2409290957661,0,113565.22157507572
358,1900-09-14,Colorado Rockies,Chicago White Sox,0.35,0.65,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.0,0.0032926829268292,376.2794497088568,1,114336.59444697888
359,1900-09-14,San Diego Padres,Seattle Mariners,0.43,0.57,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0,0.0010882352941176,124.3607680192448,0,114212.23367895964
360,1900-09-14,Baltimore Orioles,Washington Nationals,0.56,0.44,130.0,-154.0,0.4347826086956521,0.6062992125984252,0.0009230769230769,0.0,105.48688846538916,0,114106.74679049426
361,1900-09-14,New York Yankees,Boston Red Sox,0.59,0.41,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0,0.0056999999999999,651.381536273777,1,114607.80951070484
362,1900-09-14,Chicago Cubs,New York Mets,0.38,0.62,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0,0.001953488372093,223.23969419419524,1,114991.78178471884
363,1900-09-14,Kansas City Royals,Minnesota Twins,0.37,0.63,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.0,0.0012045454545454,137.65239801638836,0,114854.12938670248
364,1900-09-14,Milwaukee Brewers,St. Louis Cardinals,0.48,0.52,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0075555555555555,0.0,863.4297166981859,1,115786.6334807365
365,1900-09-14,Los Angeles Dodgers,Arizona Diamondbacks,0.66,0.34,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0,0.01228,1403.3272395512274,0,114383.30624118527
366,1900-09-15,Tampa Bay Rays,Toronto Blue Jays,0.47,0.53,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.0005087719298245,58.19501545604079,1,114449.64855880516
367,1900-09-15,Oakland Athletics,Houston Astros,0.29,0.71,-300.0,245.0,0.75,0.2898550724637681,0.0,2.040816326530841e-05,2.3343531885958786,0,114447.31420561654
368,1900-09-15,Pittsburgh Pirates,New York Mets,0.33,0.67,-255.0,210.0,0.7183098591549296,0.3225806451612903,0.0,0.0010952380952381,125.2769544546322,0,114322.03725116196
369,1900-09-15,Cincinnati Reds,St. Louis Cardinals,0.34,0.66,-290.0,235.0,0.7435897435897436,0.2985074626865671,0.0,0.0059148936170212,676.5650879797772,1,115911.9652079144
370,1900-09-15,San Diego Padres,Arizona Diamondbacks,0.51,0.49,146.0,-174.0,0.4065040650406504,0.635036496350365,0.0140684931506849,0.0,1609.2007604068117,1,118261.39831810836
371,1900-09-16,Miami Marlins,Washington Nationals,0.48,0.52,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0083636363636363,0.0,989.095331387816,1,119349.40318263494
372,1900-09-16,Baltimore Orioles,Toronto Blue Jays,0.37,0.63,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.00195,0.0,230.6097267203117,1,119489.16665337452
373,1900-09-16,Kansas City Royals,Boston Red Sox,0.32,0.68,-210.0,180.0,0.6774193548387096,0.3571428571428571,0.0008,0.0,94.6091186544883,1,119534.21861463858
374,1900-09-16,Chicago White Sox,Detroit Tigers,0.54,0.46,130.0,-150.0,0.4347826086956521,0.6,0.0044615384615384,0.0,527.6277771115608,1,120220.1347248836
375,1900-09-16,Pittsburgh Pirates,New York Mets,0.33,0.67,-260.0,220.0,0.7222222222222221,0.3125,0.0,0.0025454545454545,301.0290139006403,0,119919.10571098296
376,1900-09-16,New York Yankees,Milwaukee Brewers,0.55,0.45,100.0,-120.0,0.5,0.5454545454545454,0.0,0.001,118.26139831810951,0,119800.84431266483
377,1900-09-16,Cincinnati Reds,St. Louis Cardinals,0.38,0.62,-275.0,230.0,0.7333333333333333,0.303030303030303,0.0,0.0110434782608695,1306.0171814260657,0,118494.8271312388
378,1900-09-16,Seattle Mariners,Los Angeles Angels,0.56,0.44,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0039999999999999,0.0,473.04559327243294,1,119157.0909618202
379,1900-09-16,San Diego Padres,Arizona Diamondbacks,0.57,0.43,155.0,-180.0,0.3921568627450981,0.6428571428571429,0.0062258064516128,0.0,736.2725766256418,0,118420.81838519457
380,1900-09-16,Los Angeles Dodgers,San Francisco Giants,0.58,0.42,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0005714285714285,0.0,67.57794189606105,0,118353.24044329848
381,1900-09-17,Cincinnati Reds,St. Louis Cardinals,0.37,0.63,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.0,0.007,828.4726831030896,-1,118353.24044329848
382,1900-09-17,Miami Marlins,Washington Nationals,0.48,0.52,115.0,-135.0,0.4651162790697674,0.5744680851063829,0.0102608695652173,0.0,1214.4071628094975,1,119749.8086805294
383,1900-09-17,Chicago White Sox,Detroit Tigers,0.55,0.45,135.0,-155.0,0.425531914893617,0.6078431372549019,0.0042592592592592,0.0,504.0971352214565,0,119245.71154530796
384,1900-09-17,Oakland Athletics,Houston Astros,0.31,0.69,-275.0,230.0,0.7333333333333333,0.303030303030303,0.0,0.001,118.3532404432986,1,119517.92399832752
385,1900-09-17,New York Yankees,Milwaukee Brewers,0.49,0.51,-135.0,115.0,0.5744680851063829,0.4651162790697674,0.0,0.0046521739130434,550.5998577144757,0,118967.32414061304
386,1900-09-17,Philadelphia Phillies,Atlanta Braves,0.47,0.53,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.00365,0.0,431.9893276180396,1,119378.74254786831
387,1900-09-17,San Diego Padres,Arizona Diamondbacks,0.46,0.54,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0011,0.0,130.18856448762895,0,119248.5539833807
388,1900-09-18,Philadelphia Phillies,Atlanta Braves,0.35,0.65,-255.0,215.0,0.7183098591549296,0.3174603174603174,0.0,0.0047674418604651,568.510548060303,0,118680.0434353204
389,1900-09-18,Miami Marlins,Washington Nationals,0.52,0.48,155.0,-180.0,0.3921568627450981,0.6428571428571429,0.0144516129032258,0.0,1723.3339414372438,0,116956.70949388314
390,1900-09-18,Pittsburgh Pirates,New York Mets,0.22,0.78,-450.0,360.0,0.8181818181818182,0.217391304347826,0.0,0.0003333333333333,39.749517994460255,0,116916.95997588868
391,1900-09-18,Cincinnati Reds,St. Louis Cardinals,0.33,0.67,-275.0,230.0,0.7333333333333333,0.303030303030303,0.0,0.0038695652173913,461.4400567182997,1,117978.27210634074
392,1900-09-18,Seattle Mariners,Los Angeles Angels,0.5,0.5,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0045454545454545,542.0388817426399,0,117436.23322459812
393,1900-09-19,Seattle Mariners,Los Angeles Angels,0.54,0.46,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.001,0.0,117.43623322459824,0,117318.79699137351
394,1900-09-19,Chicago Cubs,Miami Marlins,0.48,0.52,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0,0.0046666666666666,548.035755048124,0,116770.7612363254
395,1900-09-19,Washington Nationals,Atlanta Braves,0.3,0.7,-340.0,280.0,0.7727272727272727,0.2631578947368421,0.0,0.005,587.1811661229907,0,116183.5800702024
396,1900-09-19,San Francisco Giants,Colorado Rockies,0.51,0.49,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0004285714285714,0.0,50.3298142391129,0,116133.2502559633
397,1900-09-19,Arizona Diamondbacks,Los Angeles Dodgers,0.28,0.72,-255.0,215.0,0.7183098591549296,0.3174603174603174,0.0005999999999999,0.0,70.46173993475796,1,116160.88231083968
398,1900-09-20,Arizona Diamondbacks,Los Angeles Dodgers,0.29,0.71,-225.0,190.0,0.6923076923076923,0.3448275862068966,0.0057499999999999,0.0,667.9250732873267,-1,116160.88231083968
399,1900-09-20,Boston Red Sox,Cincinnati Reds,0.48,0.52,100.0,-120.0,0.5,0.5454545454545454,0.004,0.0,464.6435292433591,0,115696.23878159632
400,1900-09-20,Chicago Cubs,Miami Marlins,0.47,0.53,-150.0,130.0,0.6,0.4347826086956521,0.0,0.0062307692307692,723.7716513213852,1,116637.14192831411
401,1900-09-20,Houston Astros,Tampa Bay Rays,0.48,0.52,-135.0,115.0,0.574468085106383,0.4651162790697674,0.0,0.0027826086956521,323.2302812127705,1,117008.8567517088
402,1900-09-20,Detroit Tigers,Baltimore Orioles,0.41,0.59,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0,0.0062941176470588,731.1302592505783,1,118251.77819243478
403,1900-09-20,New York Mets,Milwaukee Brewers,0.53,0.47,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.00365,423.98722043456496,1,118655.5755452296
404,1900-09-20,Cleveland Guardians,Chicago White Sox,0.39,0.61,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0005499999999999,0.0,63.88848527096169,0,118591.68705995864
405,1900-09-20,Minnesota Twins,Kansas City Royals,0.51,0.49,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0026363636363636,0.0,306.24232609221394,1,118928.55361866008
406,1900-09-20,San Francisco Giants,Colorado Rockies,0.54,0.46,130.0,-150.0,0.4347826086956521,0.6,0.0044615384615384,0.0,518.2562441560544,0,118410.29737450402
407,1900-09-24,Boston Red Sox,New York Yankees,0.39,0.61,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0005499999999999,0.0,65.12566355597707,1,118452.3139316369
408,1900-09-24,New York Mets,Oakland Athletics,0.72,0.28,310.0,-380.0,0.2439024390243902,0.7916666666666665,0.0047741935483871,0.0,565.3136777879552,1,120204.78633277956
409,1900-09-24,Washington Nationals,Miami Marlins,0.38,0.62,-205.0,175.0,0.6721311475409836,0.3636363636363636,0.0,0.0025714285714285,304.4836218201535,0,119900.3027109594
410,1900-09-24,Chicago Cubs,Pittsburgh Pirates,0.54,0.46,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.0057,674.9386950346742,0,119225.36401592474
411,1900-09-24,Milwaukee Brewers,Cincinnati Reds,0.59,0.41,180.0,-210.0,0.3571428571428571,0.6774193548387096,0.0082222222222222,0.0,973.595778412588,0,118251.76823751217
412,1900-09-24,Houston Astros,Baltimore Orioles,0.6,0.4,160.0,-190.0,0.3846153846153847,0.6551724137931035,0.0025,0.0,296.0257434362612,0,117955.7424940759
413,1900-09-24,Cleveland Guardians,Texas Rangers,0.55,0.45,100.0,-120.0,0.5,0.5454545454545454,0.0,0.001,118.41029737450518,1,118054.41774188798
414,1900-09-24,Seattle Mariners,Kansas City Royals,0.6,0.4,150.0,-175.0,0.4,0.6363636363636364,7.401486830834377e-18,0.0,8.764122566525739e-13,0,118054.41774188798
415,1900-09-24,San Diego Padres,Colorado Rockies,0.64,0.36,180.0,-210.0,0.3571428571428571,0.6774193548387096,0.0004444444444444,0.0,52.62679883311294,0,118001.79094305488
416,1900-09-24,St. Louis Cardinals,Los Angeles Dodgers,0.35,0.65,-180.0,155.0,0.6428571428571429,0.3921568627450981,0.002,0.0,236.8205947490096,1,118133.35794013766
417,1900-09-25,Chicago Cubs,Pittsburgh Pirates,0.51,0.49,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0064545454545454,762.4971285227074,1,118972.10478151264
418,1900-09-25,Milwaukee Brewers,Cincinnati Reds,0.56,0.44,130.0,-150.0,0.4347826086956521,0.6,0.0009230769230769,0.0,109.04617656012717,1,119113.8648110408
419,1900-09-25,Washington Nationals,Miami Marlins,0.46,0.54,-175.0,150.0,0.6363636363636364,0.4,0.0,0.01,1181.333579401377,1,120885.86518014286
420,1900-09-25,Seattle Mariners,Kansas City Royals,0.61,0.39,160.0,-190.0,0.3846153846153847,0.6551724137931035,0.000875,0.0,103.36668819762136,1,121051.25188125906
421,1900-09-25,Los Angeles Angels,Minnesota Twins,0.45,0.55,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0055,0.0,649.7334686707577,0,120401.5184125883
422,1900-09-25,San Diego Padres,Colorado Rockies,0.54,0.46,130.0,-150.0,0.4347826086956521,0.6,0.0044615384615384,0.0,527.0565200406147,0,119874.46189254768
423,1900-09-25,New York Mets,Oakland Athletics,0.69,0.31,260.0,-315.0,0.2777777777777778,0.7590361445783133,0.0044615384615384,0.0,527.0565200406147,0,119347.40537250708
424,1900-09-25,Boston Red Sox,New York Yankees,0.34,0.66,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0099,0.0,1169.520243607364,1,120056.2055201479
425,1900-09-26,Cincinnati Reds,Pittsburgh Pirates,0.49,0.51,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0,0.0064999999999999,780.365335880961,0,119275.84018426693
426,1900-09-26,Atlanta Braves,Washington Nationals,0.63,0.37,205.0,-245.0,0.3278688524590163,0.7101449275362319,0.0062682926829268,0.0,752.5474346019025,0,118523.29274966502
427,1900-09-26,New York Yankees,Toronto Blue Jays,0.49,0.51,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0,0.0004285714285714,51.45265950863423,0,118471.8400901564
428,1900-09-26,Baltimore Orioles,Boston Red Sox,0.48,0.52,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0007272727272727,87.31360401465308,1,118567.8850545725
429,1900-09-27,Cincinnati Reds,Pittsburgh Pirates,0.52,0.48,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.0016,189.70861608731644,0,118378.17643848518
430,1900-09-27,Kansas City Royals,Detroit Tigers,0.46,0.54,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0011,0.0,130.42467356003036,1,118491.5891981026
431,1900-09-27,Atlanta Braves,Washington Nationals,0.6,0.4,185.0,-215.0,0.3508771929824561,0.6825396825396826,0.0075675675675675,0.0,897.2704814940629,0,117594.31871660854
432,1900-09-27,Baltimore Orioles,Boston Red Sox,0.43,0.57,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0032499999999999,0.0,385.3456264273593,1,117902.59521775042
433,1900-09-27,Miami Marlins,New York Mets,0.36,0.64,-210.0,180.0,0.6774193548387096,0.3571428571428571,0.0,0.0004444444444444,52.69683780203226,1,117997.44952579409
434,1900-09-27,Philadelphia Phillies,Chicago Cubs,0.57,0.43,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0022857142857142,0.0,271.012308696165,1,118376.86675796872
435,1900-09-27,Chicago White Sox,Minnesota Twins,0.48,0.52,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0062857142857142,0.0,745.2838489144565,1,119159.4147993289
436,1900-09-27,Arizona Diamondbacks,Houston Astros,0.31,0.69,-215.0,185.0,0.6825396825396826,0.3508771929824561,0.0023499999999999,0.0,278.6345298782436,1,119289.0122550862
437,1900-09-27,Oakland Athletics,Los Angeles Angels,0.39,0.61,-205.0,175.0,0.6721311475409836,0.3636363636363636,0.0,0.0041428571428571,491.2098095118004,0,118797.80244557442
438,1900-09-27,Los Angeles Dodgers,San Diego Padres,0.58,0.42,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0,0.0096999999999999,1150.1084850293526,0,117647.69396054506
439,1900-09-28,Cincinnati Reds,Pittsburgh Pirates,0.52,0.48,-120.0,100.0,0.5454545454545454,0.5,0.0,0.004,470.5907758421807,0,117177.10318470288
440,1900-09-28,Atlanta Braves,Washington Nationals,0.63,0.37,180.0,-210.0,0.3571428571428571,0.6774193548387096,0.002,0.0,235.2953879210904,1,117600.63488296085
441,1900-09-28,Baltimore Orioles,Boston Red Sox,0.45,0.55,-120.0,100.0,0.5454545454545454,0.5,0.001,0.0,117.6476939605462,1,117698.67462792798
442,1900-09-28,Philadelphia Phillies,Chicago Cubs,0.59,0.41,160.0,-190.0,0.3846153846153847,0.6551724137931035,0.0041249999999999,0.0,485.296737587248,1,118475.14940806758
443,1900-09-28,St. Louis Cardinals,Milwaukee Brewers,0.45,0.55,-150.0,130.0,0.6,0.4347826086956521,0.0,0.0026923076923076,316.74379143223695,0,118158.40561663534
444,1900-09-28,Los Angeles Dodgers,San Diego Padres,0.61,0.39,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0,0.0044499999999999,523.5322381244254,1,118519.46233258322
445,1900-09-28,Texas Rangers,Seattle Mariners,0.42,0.58,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0,0.0005714285714285,67.22725369173918,0,118452.23507889148
446,1900-09-29,Chicago White Sox,Minnesota Twins,0.48,0.52,100.0,-120.0,0.5,0.5454545454545454,0.004,0.0,473.8089403155663,0,117978.42613857592
447,1900-09-29,Philadelphia Phillies,Chicago Cubs,0.57,0.43,165.0,-195.0,0.3773584905660377,0.6610169491525424,0.0084545454545454,0.0,1001.4598056669904,1,119630.83481792646
